time_id,hour,day,month,year,dayofweek
137117,8,20,12,2014,7
137123,22,29,12,2014,2
137125,16,9,1,2015,6
137127,14,10,1,2015,7
137135,12,28,11,2014,6
137150,4,24,4,2015,6
137160,0,31,5,2015,1
137161,7,15,1,2015,5
137176,10,8,2,2015,1
137180,17,16,11,2014,1
137189,14,2,12,2014,3
137190,22,2,12,2014,3
137191,22,12,12,2014,6
137192,12,20,12,2014,7
137211,3,15,2,2015,1
137214,20,15,2,2015,1
137223,9,17,2,2015,3
137227,0,1,1,2007,2
137229,23,26,1,2015,2
137233,20,15,9,2014,2
137239,5,11,1,2015,1
137260,18,25,6,2014,4
137288,23,18,11,2014,3
137292,23,20,11,2014,5
137306,7,28,11,2014,6
137307,19,28,11,2014,6
137319,18,12,2,2015,5
137320,7,12,2,2015,5
137323,16,18,2,2015,4
137327,19,20,2,2015,6
137331,0,7,1,2013,2
137334,5,2,12,2014,3
137340,16,18,6,2015,5
137351,14,8,5,2014,5
137354,3,7,3,2015,7
137356,20,6,4,2015,2
137361,9,25,4,2015,7
137364,3,7,5,2015,5
137367,5,25,12,2014,5
137376,22,17,6,2015,4
137379,11,18,6,2015,5
137390,21,26,11,2011,7
137398,7,8,5,2015,6
137414,4,17,6,2015,4
137417,5,18,6,2015,5
137418,6,18,6,2015,5
137425,8,23,6,2015,3
137430,11,26,6,2015,6
137433,19,26,6,2015,6
137452,12,28,4,2015,3
137458,19,23,6,2015,3
137460,1,17,2,2015,3
137463,17,7,7,2014,2
137465,13,20,12,2014,7
137480,19,12,1,2015,2
137484,10,17,1,2015,7
137489,17,21,1,2015,4
137490,20,21,1,2015,4
137494,12,10,9,2014,4
137497,5,12,10,2014,1
137500,14,31,5,2015,1
137514,13,18,6,2015,5
137515,16,23,6,2015,3
137517,13,26,6,2015,6
137520,6,7,7,2015,3
137530,17,1,1,2012,1
137532,18,25,11,2014,3
137537,1,10,7,2015,6
137538,16,8,5,2015,6
137539,20,8,5,2015,6
137541,2,15,5,2015,6
137544,4,15,5,2015,6
137547,13,17,5,2015,1
137554,9,21,9,2014,1
137564,18,20,12,2014,7
137571,4,20,6,2015,7
137575,13,10,2,2015,3
137579,17,12,2,2015,5
137586,8,20,2,2015,6
137587,21,19,2,2015,5
137589,17,2,3,2015,2
137590,19,4,3,2015,4
137639,23,19,5,2012,7
137649,15,11,10,2014,7
137651,19,30,10,2001,3
137652,15,10,10,2014,6
137655,3,1,7,2015,4
137656,0,26,12,2014,6
137657,7,2,4,2015,5
137658,16,14,11,2014,6
137659,9,26,12,2014,6
137660,14,26,12,2014,6
137664,3,27,12,2014,7
137668,14,29,12,2014,2
137669,5,29,12,2014,2
137670,3,9,1,2015,6
137671,8,9,1,2015,6
137673,13,10,1,2015,7
137675,7,20,2,2015,6
137677,13,21,2,2015,7
137684,19,19,2,2015,5
137688,8,19,2,2015,5
137689,6,26,1,2015,2
137690,8,2,3,2015,2
137693,20,2,3,2015,2
137707,2,27,2,2015,6
137710,17,17,1,2015,7
137714,1,2,3,2015,2
137721,9,4,3,2015,4
137722,11,4,3,2015,4
137733,17,11,1,2015,1
137740,9,17,1,2015,7
137756,23,26,11,2014,4
137758,6,2,12,2014,3
137765,19,13,5,2015,4
137771,6,27,12,2014,7
137776,12,29,12,2014,2
137785,20,12,12,2014,6
137794,1,26,12,2014,6
137798,3,26,12,2014,6
137807,1,12,1,2015,2
137808,18,11,1,2015,1
137813,7,10,1,2015,7
137823,12,17,1,2015,7
137833,21,21,1,2015,4
137838,10,16,4,2015,5
137841,15,16,5,2015,7
137851,11,22,3,2015,1
137853,0,6,4,2015,2
137861,9,6,4,2015,2
137862,8,6,4,2015,2
137863,13,6,4,2015,2
137878,19,12,12,2014,6
137881,1,20,10,2014,2
137909,7,2,3,2015,2
137930,8,27,4,2015,2
137936,6,4,11,2014,3
137945,19,11,11,2014,3
137954,4,21,11,2014,6
137985,12,1,5,2009,6
138003,16,21,2,2015,7
138007,7,27,2,2015,6
138008,20,22,6,2015,2
138015,17,4,3,2015,4
138016,3,11,3,2015,4
138027,2,27,4,2015,2
138029,14,27,4,2015,2
138034,21,2,9,2015,4
138037,6,2,8,2015,1
138046,16,13,11,2015,6
138047,8,28,3,2015,7
138050,0,25,12,2013,4
138077,22,27,8,2015,5
138085,3,16,11,2015,2
138087,0,19,11,2015,5
138088,11,19,11,2015,5
138089,23,19,11,2015,5
138090,13,25,11,2015,4
138091,16,25,11,2015,4
138097,10,10,5,2015,1
138105,22,28,5,2015,5
138108,0,23,7,2015,5
138110,18,21,5,2015,5
138115,8,11,6,2015,5
138125,14,26,2,2015,5
138126,19,19,9,2015,7
138129,8,8,9,2015,3
138131,20,25,7,2015,7
138133,11,11,6,2015,5
138143,8,12,6,2015,6
138144,7,11,11,2015,4
138148,5,26,8,2015,4
138162,13,11,11,2015,4
138164,16,11,11,2015,4
138171,5,8,11,2015,1
138172,4,16,11,2015,2
138173,14,16,11,2015,2
138177,9,2,4,2015,5
138180,5,3,4,2015,6
138183,13,27,4,2015,2
138185,2,28,4,2015,3
138186,4,28,4,2015,3
138194,23,4,7,2015,7
138202,16,27,10,2015,3
138224,5,12,3,2015,5
138226,3,12,3,2015,5
138234,0,28,3,2015,7
138238,3,28,4,2015,3
138240,10,3,5,2015,1
138242,0,4,5,2015,2
138245,8,4,5,2015,2
138248,13,23,12,2014,3
138253,8,27,8,2015,5
138254,17,19,11,2015,5
138259,6,19,9,2015,7
138260,16,8,9,2015,3
138288,22,16,11,2015,2
138294,18,19,11,2015,5
138298,4,25,11,2015,4
138300,6,25,11,2015,4
138304,2,3,12,2015,5
138305,0,3,12,2015,5
138320,3,4,5,2015,2
138335,10,13,5,2015,4
138336,4,10,12,2015,5
138337,9,10,12,2015,5
138345,11,25,12,2015,6
138354,13,28,12,2015,2
138363,2,10,12,2015,5
138364,14,10,12,2015,5
138376,9,25,11,2015,4
138379,14,19,11,2015,5
138380,18,5,6,2015,6
138388,4,3,12,2015,5
138399,2,23,7,2015,5
138400,4,23,7,2015,5
138407,6,29,12,2014,2
138408,9,29,12,2014,2
138413,13,3,5,2015,1
138414,15,13,5,2015,4
138437,3,2,9,2015,4
138438,5,2,9,2015,4
138440,2,26,6,2015,6
138442,0,26,12,2011,2
138454,4,26,1,2015,2
138456,3,3,2,2015,3
138462,21,12,2,2015,5
138465,9,4,7,2015,7
138468,8,18,2,2015,4
138473,11,9,7,2015,5
138475,4,1,7,2015,4
138478,3,16,7,2015,5
138479,21,16,7,2015,5
138481,10,16,7,2015,5
138483,14,3,12,2015,5
138484,13,3,12,2015,5
138495,0,25,12,2015,6
138515,15,4,6,2015,5
138523,1,19,6,2015,6
138538,2,4,5,2015,2
138552,7,16,11,2015,2
138575,18,3,12,2015,5
138584,22,13,3,2015,6
138588,0,12,3,2015,5
138591,9,12,3,2015,5
138599,5,13,3,2015,6
138602,8,22,8,2012,4
138605,12,1,7,2013,2
138607,6,27,3,2014,5
138608,0,23,8,2013,6
138615,2,13,12,2014,7
138618,0,2,9,2014,3
138621,10,27,10,2014,2
138636,23,29,1,2015,5
138641,13,27,11,2014,5
138657,12,30,1,2012,2
138664,0,26,9,2015,7
138666,6,7,3,2015,7
138668,17,18,7,2015,7
138687,8,25,7,2015,7
138690,9,8,7,2015,4
138702,6,16,7,2015,5
138741,4,8,10,2015,5
138750,10,1,11,2015,1
138762,15,11,11,2015,4
138764,20,11,11,2015,4
138783,18,18,3,2015,4
138789,12,26,10,2014,1
138792,0,13,11,2014,5
138803,9,1,8,2014,6
138810,3,19,9,2015,7
138815,15,19,9,2015,7
138820,10,26,9,2015,7
138823,9,8,10,2015,5
138845,1,18,3,2015,4
138847,7,28,3,2015,7
138848,3,2,4,2015,5
138859,6,27,10,2015,3
138861,10,8,11,2015,1
138886,23,28,4,2015,3
138892,9,18,2,2015,4
138904,22,7,7,2015,3
138919,11,16,7,2015,5
138926,23,18,7,2015,7
138930,12,25,7,2015,7
138936,16,9,7,2015,5
138951,17,23,7,2015,5
138965,12,2,8,2015,1
138968,16,26,8,2015,4
138981,19,26,11,2014,4
138989,4,2,12,2014,3
139000,21,11,8,2015,3
139001,20,16,6,2015,3
139008,10,22,2,2015,1
139014,9,14,8,2015,6
139016,5,28,8,2015,6
139017,12,8,3,2015,1
139037,17,28,12,2015,2
139042,10,4,9,2015,6
139051,21,13,9,2015,1
139052,2,4,10,2015,1
139054,19,4,10,2015,1
139057,2,11,10,2015,1
139058,11,22,10,2015,5
139067,23,4,10,2015,1
139077,19,20,10,2015,3
139079,13,22,10,2015,5
139082,20,7,11,2015,7
139083,22,7,11,2015,7
139088,10,20,11,2015,6
139096,10,4,10,2015,1
139098,16,4,10,2015,1
139102,2,20,10,2015,3
139104,9,20,10,2015,3
139114,2,7,11,2015,7
139116,10,7,11,2015,7
139128,8,17,3,2015,3
139130,11,4,5,2015,2
139138,23,10,4,2015,6
139156,5,5,8,2013,2
139162,15,1,9,2015,3
139163,22,18,11,2015,4
139170,0,14,4,2015,3
139179,23,25,8,2015,3
139180,15,7,10,2015,4
139196,4,13,11,2014,5
139235,3,14,8,2015,6
139238,0,29,8,2015,7
139260,16,29,8,2015,7
139265,7,14,7,2015,3
139270,23,12,5,2015,3
139272,18,30,11,2015,2
139274,2,11,8,2015,3
139281,23,28,8,2015,6
139282,14,28,8,2015,6
139284,8,3,9,2015,5
139285,22,3,9,2015,5
139293,15,29,9,2015,3
139296,21,29,9,2015,3
139303,17,11,10,2015,1
139311,18,21,6,2015,1
139324,7,4,7,2015,7
139325,19,4,7,2015,7
139349,2,4,8,2015,3
139368,5,29,8,2015,7
139385,5,3,9,2015,5
139386,0,3,9,2015,5
139396,9,23,12,2014,3
139397,3,15,6,2015,2
139404,21,2,12,2015,4
139409,8,16,4,2015,5
139410,23,6,5,2015,4
139423,8,22,2,2015,1
139428,5,9,4,2015,5
139434,9,25,6,2015,5
139441,4,13,9,2015,1
139454,8,27,7,2015,2
139455,23,30,7,2015,5
139462,3,3,8,2015,2
139492,4,10,5,2015,1
139501,18,28,12,2015,2
139511,21,4,8,2014,2
139521,14,16,10,2014,5
139523,16,16,2,2015,2
139529,7,13,5,2015,4
139530,17,13,5,2015,4
139535,2,28,5,2015,5
139537,16,11,6,2015,5
139539,5,12,6,2015,6
139553,9,10,5,2015,1
139564,3,2,10,2015,6
139570,7,14,5,2015,5
139578,9,13,5,2015,4
139591,20,2,9,2015,4
139593,23,13,5,2015,4
139596,23,28,5,2015,5
139609,16,3,9,2015,5
139623,15,27,7,2015,2
139627,10,3,8,2015,2
139640,19,4,8,2015,3
139647,6,14,8,2015,6
139658,3,4,8,2015,3
139675,23,29,8,2015,7
139680,9,27,8,2015,5
139684,16,2,9,2015,4
139697,17,8,1,2015,5
139700,1,8,2,2015,1
139706,1,22,6,2015,2
139709,9,19,6,2015,6
139712,7,30,6,2015,3
139717,6,19,7,2015,1
139718,4,30,7,2015,5
139720,3,31,7,2015,6
139727,2,11,11,2015,4
139731,0,16,11,2015,2
139768,16,1,9,2011,5
139770,19,28,8,2015,6
139782,22,29,8,2015,7
139791,19,3,9,2015,5
139799,13,13,9,2015,1
139804,9,5,9,2015,7
139808,23,24,12,2015,5
139820,5,29,9,2015,3
139823,4,29,9,2015,3
139825,12,29,9,2015,3
139830,17,29,9,2015,3
139831,5,4,10,2015,1
139836,15,11,10,2015,1
139854,6,13,5,2015,4
139862,4,4,6,2015,5
139867,2,11,6,2015,5
139869,18,11,6,2015,5
139870,20,11,6,2015,5
139888,2,30,6,2015,3
139896,0,1,8,2007,4
139901,4,19,7,2015,1
139910,20,27,6,2015,7
139915,3,30,6,2015,3
139934,5,11,11,2015,4
139949,21,25,11,2015,4
139964,4,25,12,2015,6
139975,8,25,12,2015,6
139979,19,4,6,2015,5
139980,6,20,10,2015,3
139983,4,11,6,2015,5
139992,7,19,6,2015,6
139996,5,21,6,2015,1
140004,3,5,10,2015,2
140006,3,25,12,2015,6
140011,21,15,11,2015,1
140028,11,20,11,2015,6
140029,20,13,12,2015,1
140037,8,21,12,2015,2
140041,3,22,12,2015,3
140042,23,21,12,2015,2
140045,15,22,12,2015,3
140052,20,29,12,2015,3
140053,6,30,12,2015,4
140054,3,30,12,2015,4
140067,17,5,8,2015,4
140069,5,6,12,2015,1
140074,16,23,12,2015,4
140079,16,24,12,2015,5
140082,20,3,10,2015,7
140087,23,13,11,2015,6
140092,23,8,3,2015,1
140096,16,20,12,2015,1
140109,2,9,1,2014,5
140110,14,28,2,2015,7
140122,11,18,1,2014,7
140136,11,17,10,2013,5
140140,17,13,12,2015,1
140149,19,20,10,2013,1
140176,19,18,4,2014,6
140177,7,19,4,2014,7
140192,3,3,6,2014,3
140202,15,15,2,2014,7
140216,16,2,3,2014,1
140227,22,18,4,2014,6
140228,11,19,4,2014,7
140231,20,19,4,2014,7
140250,5,17,1,2014,6
140292,17,20,10,2015,3
140297,20,22,10,2015,5
140319,3,7,11,2015,7
140320,14,22,10,2015,5
140328,8,20,11,2015,6
140336,14,29,9,2015,3
140350,7,20,10,2015,3
140357,9,22,12,2015,3
140358,13,22,12,2015,3
140366,13,7,1,2014,3
140379,13,5,12,2015,7
140380,21,23,1,2014,5
140390,1,18,2,2014,3
140391,19,12,4,2009,1
140393,9,7,3,2014,6
140396,7,7,3,2014,6
140407,11,24,3,2014,2
140418,0,9,4,2014,4
140427,19,25,2,2014,3
140432,7,10,4,2014,5
140447,18,7,1,2014,3
140453,1,7,1,2014,3
140462,21,1,1,2014,4
140478,5,22,10,2015,5
140482,13,20,11,2015,6
140483,7,12,12,2015,7
140490,9,16,1,2014,5
140495,3,7,1,2014,3
140502,3,9,1,2014,5
140506,7,9,1,2014,5
140509,7,24,1,2014,6
140525,7,7,12,2013,7
140530,13,19,3,2014,4
140539,6,12,1,2014,1
140547,21,18,1,2014,7
140548,3,23,1,2014,5
140550,20,23,1,2014,5
140556,20,7,2,2014,6
140566,11,5,12,2015,7
140575,14,12,12,2015,7
140578,2,13,12,2015,1
140580,12,19,11,2015,5
140584,7,13,12,2015,1
140585,6,13,12,2015,1
140588,14,13,12,2015,1
140591,9,15,12,2015,3
140598,7,29,12,2015,3
140599,1,29,12,2015,3
140606,16,14,11,2015,7
140609,1,20,11,2015,6
140611,1,5,12,2015,7
140623,7,21,12,2015,2
140626,21,21,12,2015,2
140634,17,12,12,2015,7
140646,2,21,12,2015,2
140649,18,21,12,2015,2
140654,5,7,11,2015,7
140656,3,20,11,2015,6
140674,12,13,12,2015,1
140677,2,15,12,2015,3
140682,2,24,1,2014,6
140703,9,15,2,2014,7
140709,21,16,3,2014,1
140725,1,17,3,2014,2
140726,20,17,3,2014,2
140729,4,19,3,2014,4
140738,0,8,1,2014,4
140741,23,1,1,2014,4
140770,21,29,12,2015,3
140780,5,29,12,2015,3
140784,23,22,12,2015,3
140788,1,30,12,2015,4
140810,21,12,12,2015,7
140813,11,13,12,2015,1
140816,22,13,12,2015,1
140822,20,5,5,2012,7
140826,3,11,12,2014,5
140844,16,20,1,2015,3
140862,6,12,5,2015,3
140874,16,29,12,2015,3
140883,23,6,11,2015,6
140885,23,4,12,2015,6
140887,15,13,8,2015,5
140888,0,31,8,2012,6
140910,0,7,2,2014,6
140917,0,8,2,2014,7
140922,18,9,2,2014,1
140924,18,18,2,2014,3
140928,22,26,2,2014,4
140968,10,10,4,2014,5
140976,12,26,2,2014,4
140977,15,1,3,2014,7
140988,18,2,3,2014,1
140989,22,16,3,2014,1
141001,5,8,5,2014,5
141007,13,8,5,2014,5
141008,11,8,5,2014,5
141032,9,3,6,2014,3
141034,6,11,6,2014,4
141040,13,8,3,2014,7
141049,11,8,1,2014,4
141053,22,27,8,2014,4
141056,9,28,8,2014,5
141060,6,28,8,2014,5
141062,4,2,9,2014,3
141064,2,2,9,2014,3
141065,8,2,9,2014,3
141084,8,2,3,2014,1
141105,7,16,9,2014,3
141143,4,20,7,2014,1
141144,8,1,3,2014,7
141151,5,25,7,2014,6
141153,13,25,7,2014,6
141166,17,25,4,2014,6
141168,13,1,7,2014,3
141186,2,11,8,2014,2
141187,11,11,8,2014,2
141192,2,27,8,2014,4
141207,20,9,5,2013,5
141225,4,19,4,2014,7
141249,23,6,2,2014,5
141258,10,29,3,2014,7
141264,2,25,4,2014,6
141266,6,25,4,2014,6
141272,12,1,11,2013,6
141282,7,11,5,2014,1
141295,2,18,5,2014,1
141296,14,18,5,2014,1
141299,19,18,5,2014,1
141308,9,24,5,2014,7
141309,10,24,5,2014,7
141313,3,6,4,2014,1
141317,0,28,12,2013,7
141335,15,18,5,2014,1
141355,4,17,1,2014,6
141360,21,26,9,2014,6
141370,17,7,3,2014,6
141379,10,18,7,2014,6
141382,16,19,7,2014,7
141383,19,19,7,2014,7
141386,8,25,7,2014,6
141457,7,17,1,2014,6
141467,10,27,7,2014,1
141471,5,9,3,2014,1
141472,13,19,7,2014,7
141474,21,10,7,2014,5
141488,0,27,2,2014,5
141489,6,27,2,2014,5
141519,7,8,3,2014,7
141524,21,9,3,2014,1
141535,10,10,7,2014,5
141541,1,26,9,2014,6
141549,2,17,10,2014,6
141564,10,12,3,2014,4
141566,16,23,8,2014,7
141573,6,16,3,2014,1
141578,21,27,7,2014,1
141579,11,16,3,2014,1
141594,1,27,2,2014,5
141647,0,2,6,2014,2
141649,8,3,6,2014,3
141662,17,2,7,2014,4
141705,11,18,7,2014,6
141733,16,12,2,2013,3
141736,13,8,4,2014,3
141752,7,3,6,2014,3
141759,13,11,6,2014,4
141776,15,2,3,2014,1
141788,1,8,4,2014,3
141794,9,15,3,2014,7
141798,6,13,4,2014,1
141799,12,21,12,2013,7
141801,6,15,3,2014,7
141819,23,26,7,2014,7
141831,7,12,9,2014,6
141837,23,1,8,2014,6
141839,16,24,4,2014,5
141851,7,17,6,2014,3
141852,6,3,8,2014,1
141857,9,17,8,2014,1
141915,14,2,6,2014,2
141919,5,18,4,2014,6
141955,3,17,10,2014,6
141978,3,26,9,2014,6
141980,14,17,8,2014,1
141986,22,26,8,2014,3
141988,9,4,9,2014,5
141999,11,11,9,2014,5
142001,18,12,4,2015,1
142009,19,3,5,2014,7
142024,16,3,1,2015,7
142033,7,3,1,2015,7
142039,21,30,10,2011,1
142064,18,27,7,2014,1
142073,16,13,12,2014,7
142086,5,21,12,2014,1
142088,6,21,12,2014,1
142100,16,2,8,2014,7
142109,11,4,9,2014,5
142113,0,11,9,2014,5
142120,17,19,12,2014,6
142121,10,3,1,2015,7
142146,15,18,4,2015,7
142159,5,3,12,2014,4
142167,14,2,8,2014,7
142173,15,1,10,2013,3
142174,1,3,10,2014,6
142182,4,11,4,2015,7
142219,21,30,4,2015,5
142239,7,19,10,2014,1
142247,17,2,8,2014,7
142248,0,3,8,2014,1
142258,1,18,12,2014,5
142274,5,2,9,2014,3
142280,15,27,9,2014,7
142281,7,31,12,2012,2
142285,15,30,12,2014,3
142295,4,10,12,2014,4
142296,7,10,12,2014,4
142299,16,10,12,2014,4
142301,7,13,12,2014,7
142310,5,17,7,2014,5
142321,1,19,8,2014,3
142325,11,9,9,2014,3
142344,3,29,11,2014,7
142373,17,4,10,2014,7
142414,8,11,10,2014,7
142439,22,29,10,2014,4
142452,3,6,12,2013,6
142454,4,13,2,2014,5
142455,12,3,7,2013,4
142462,16,24,7,2014,5
142464,22,23,4,2014,4
142488,21,17,5,2014,7
142491,1,3,12,2014,4
142493,5,4,12,2014,5
142499,4,12,4,2015,1
142507,0,27,10,2014,2
142509,7,2,10,2014,5
142516,12,10,10,2014,6
142522,12,8,1,2010,6
142629,5,3,10,2014,6
142636,22,1,1,2015,5
142655,1,9,10,2014,5
142657,20,27,7,2014,1
142667,7,20,1,2015,3
142677,4,7,4,2014,2
142679,22,20,3,2015,6
142697,23,19,8,2014,3
142698,0,26,8,2014,3
142705,11,3,1,2015,7
142707,13,3,1,2015,7
142714,12,20,1,2015,3
142747,13,1,2,2015,1
142749,13,26,2,2015,5
142755,10,20,3,2015,6
142768,7,13,4,2015,2
142775,5,17,5,2014,7
142778,9,16,2,2014,1
142783,3,17,6,2014,3
142797,5,27,6,2014,6
142798,2,1,7,2014,3
142810,2,10,12,2014,4
142815,9,11,12,2014,5
142822,3,1,7,2014,3
142841,8,27,7,2014,1
142848,4,2,3,2014,1
142861,3,17,4,2014,5
142876,11,1,2,2015,1
142888,10,17,4,2014,5
142898,20,27,9,2014,7
142911,17,4,2,2015,4
142929,6,29,4,2015,4
142933,20,9,11,2014,1
142939,4,20,4,2015,2
142950,8,10,12,2014,4
142952,21,10,12,2014,4
142971,16,19,10,2014,1
142985,23,31,12,2013,3
142986,5,1,5,2012,3
142988,8,15,3,2014,7
142990,16,7,7,2014,2
142991,9,1,6,2013,7
142998,4,18,12,2014,5
143008,17,13,7,2015,2
143009,20,13,7,2015,2
143011,1,13,8,2015,5
143012,8,13,8,2015,5
143013,15,21,8,2015,6
143014,22,21,8,2015,6
143017,13,30,8,2015,1
143018,7,30,8,2015,1
143022,6,2,2,2015,2
143038,9,3,3,2015,3
143043,3,19,3,2015,5
143045,3,21,3,2015,7
143059,6,1,2,2015,1
143072,7,2,2,2015,2
143079,8,11,2,2015,4
143081,9,1,3,2015,1
143088,4,10,3,2015,3
143090,7,10,3,2015,3
143093,7,27,3,2015,6
143108,0,30,4,2005,7
143154,0,20,11,2013,4
143156,23,11,12,2013,4
143163,3,3,3,2014,2
143170,6,20,12,2013,6
143171,10,29,5,2014,5
143173,0,1,3,2012,5
143174,7,1,1,2015,5
143180,9,4,1,2015,1
143181,14,4,1,2015,1
143189,15,20,5,2015,4
143191,8,20,5,2015,4
143210,6,1,8,2014,6
143233,10,11,4,2015,7
143235,6,20,5,2015,4
143236,3,5,6,2015,6
143239,10,21,12,2014,1
143249,20,20,5,2015,4
143252,9,22,5,2015,6
143259,8,3,6,2015,4
143261,20,5,6,2015,6
143271,18,13,11,2014,5
143284,15,28,12,2014,1
143289,20,10,6,2015,4
143290,19,20,4,2015,2
143309,1,21,5,2015,5
143311,21,21,5,2015,5
143316,17,1,12,2014,2
143320,23,28,12,2014,1
143328,7,18,1,2015,1
143342,1,3,11,2014,2
143344,6,13,8,2015,5
143347,2,13,7,2015,2
143368,3,12,8,2015,4
143401,7,13,7,2015,2
143403,8,12,8,2015,4
143405,11,13,8,2015,5
143407,5,21,8,2015,6
143425,6,27,11,2014,5
143461,4,2,1,2015,6
143470,5,9,11,2014,1
143482,13,9,10,2014,5
143501,8,20,3,2015,6
143511,9,17,10,2014,6
143512,2,16,6,2014,2
143529,15,9,11,2014,1
143537,15,28,9,2014,1
143546,3,29,10,2014,4
143548,21,20,4,2015,2
143551,9,22,12,2014,2
143557,4,10,6,2015,4
143563,9,4,1,2014,7
143565,11,30,4,2015,5
143570,16,28,1,2015,4
143574,2,19,5,2015,3
143596,14,27,11,2014,5
143619,21,5,6,2015,6
143629,1,27,1,2015,3
143632,6,29,6,2015,2
143634,20,5,8,2015,4
143637,6,29,1,2015,5
143638,14,29,1,2015,5
143640,6,9,2,2015,2
143645,4,20,9,2014,7
143683,0,19,11,2014,4
143700,4,21,5,2015,5
143719,14,28,12,2014,1
143725,17,18,1,2015,1
143732,10,27,1,2015,3
143740,19,1,3,2015,1
143741,6,30,4,2015,5
143747,2,1,9,2012,7
143790,9,2,5,2015,7
143791,5,2,5,2015,7
143795,10,29,11,2014,7
143805,21,1,7,2013,2
143806,18,13,12,2014,7
143815,4,21,12,2014,1
143829,11,19,3,2015,5
143830,13,19,3,2015,5
143855,2,6,9,2015,1
143859,18,19,3,2015,5
143866,16,21,3,2015,7
143880,3,1,4,2015,4
143884,13,11,9,2015,6
143896,4,2,7,2015,5
143897,13,2,7,2015,5
143903,1,12,8,2015,4
143933,13,22,8,2015,7
143936,3,13,8,2015,5
143937,15,30,8,2015,1
143956,10,4,4,2015,7
143961,6,5,4,2015,1
143962,7,5,4,2015,1
143968,13,1,3,2015,1
143973,7,19,3,2015,5
143981,19,22,8,2015,7
143987,16,30,8,2015,1
144003,4,28,10,2015,4
144009,16,11,9,2015,6
144013,0,14,9,2015,2
144017,17,14,9,2015,2
144023,2,30,9,2015,4
144027,1,19,4,2015,1
144037,4,5,5,2015,3
144041,7,11,5,2015,2
144058,23,6,9,2015,1
144060,4,12,9,2015,7
144077,14,10,4,2015,6
144080,5,19,4,2015,1
144082,6,19,4,2015,1
144094,21,11,5,2015,2
144103,9,30,9,2015,4
144104,8,30,9,2015,4
144127,13,11,4,2015,7
144141,0,27,5,2008,3
144142,9,31,10,2015,7
144144,21,9,5,2015,7
144162,2,19,11,2014,4
144163,9,19,11,2014,4
144166,21,19,4,2015,1
144187,10,28,6,2015,1
144193,9,11,7,2015,7
144197,10,11,7,2015,7
144198,9,12,7,2015,1
144205,12,13,6,2015,7
144209,3,5,11,2015,5
144217,9,30,4,2015,5
144225,17,6,11,2015,6
144232,16,14,6,2015,1
144253,11,13,10,2015,3
144255,14,12,4,2015,1
144259,22,13,10,2015,3
144262,18,15,10,2015,5
144268,11,15,10,2015,5
144279,11,5,7,2015,1
144283,3,12,7,2015,1
144290,4,10,4,2015,6
144300,6,13,4,2015,2
144301,18,13,4,2015,2
144304,5,13,4,2015,2
144307,16,18,4,2015,7
144312,3,30,4,2015,5
144325,8,11,5,2015,2
144328,8,18,5,2015,2
144329,9,18,5,2015,2
144355,12,14,10,2015,4
144361,6,28,10,2015,4
144367,3,19,8,2015,4
144386,5,19,8,2015,4
144391,23,14,5,2014,4
144392,14,31,10,2015,7
144393,13,29,1,2015,5
144425,1,4,12,2015,6
144427,4,4,12,2015,6
144431,1,7,12,2015,2
144432,11,7,12,2015,2
144452,0,28,9,2015,2
144471,4,24,12,2015,5
144475,10,6,9,2014,7
144476,1,2,2,2015,2
144482,5,2,2,2015,2
144510,12,21,11,2015,7
144520,6,21,11,2015,7
144539,6,28,12,2014,1
144545,6,19,1,2015,2
144574,2,27,3,2015,6
144604,15,4,8,2014,2
144613,11,25,10,2014,7
144625,21,31,7,2014,5
144643,7,6,11,2015,6
144650,4,9,3,2015,2
144666,17,29,3,2015,1
144725,6,18,5,2015,2
144729,22,27,5,2015,4
144733,18,29,5,2015,6
144735,7,27,5,2015,4
144739,10,14,6,2015,1
144740,7,14,6,2015,1
144741,12,28,6,2015,1
144745,5,5,7,2015,1
144747,10,13,10,2015,3
144776,19,12,11,2015,5
144803,1,22,7,2015,4
144815,23,2,6,2015,3
144837,5,5,9,2015,7
144848,6,14,9,2015,2
144853,16,23,9,2015,4
144871,11,3,10,2015,7
144879,21,13,10,2015,3
144880,2,14,10,2015,4
144885,9,10,3,2015,3
144891,11,21,3,2015,7
144894,18,26,3,2015,5
144895,4,26,3,2015,5
144901,6,1,4,2015,4
144916,5,21,10,2015,4
144917,14,21,10,2015,4
144926,5,8,10,2014,4
144934,23,9,4,2015,5
144967,16,4,4,2015,7
144972,22,10,4,2015,6
144989,23,21,10,2015,4
144992,7,31,10,2015,7
145010,2,6,10,2015,3
145014,13,12,10,2015,2
145024,13,15,11,2015,1
145031,6,28,11,2015,7
145034,17,28,11,2015,7
145035,13,29,11,2015,1
145065,11,28,10,2015,4
145089,7,20,7,2015,2
145099,15,21,7,2015,3
145112,22,7,12,2015,2
145120,7,31,12,2015,5
145187,21,29,10,2015,5
145211,23,28,10,2014,3
145215,9,28,6,2014,7
145230,16,14,12,2015,2
145234,22,9,6,2015,3
145241,15,9,5,2015,7
145242,5,9,11,2015,2
145243,5,13,10,2015,3
145272,10,25,7,2015,7
145274,15,8,10,2015,5
145275,9,26,6,2015,6
145278,9,10,7,2015,6
145284,2,10,11,2015,3
145297,4,7,11,2014,6
145302,16,24,1,2015,7
145305,13,31,3,2015,3
145311,20,30,11,2015,2
145312,5,30,11,2015,2
