bike_theft_id,crime_id,make,model,hood_ID,bike_type,colour,speed,cost,status
805565,THEFT UNDER,EM             ,STINGER        ,77,EL,BLK   ,32,750,STOLEN
805566,THEFT UNDER,OT             ,,71,RG,BLK   ,21,200,STOLEN
805567,THEFT UNDER,UK             ,BKC            ,77,RG,BLU   ,8,1000,STOLEN
805568,THEFT UNDER,RA             ,,50,RG,GRY   ,10,250,STOLEN
805569,THEFT UNDER,UK             ,,78,RG,ONG   ,20,0,STOLEN
805570,THEFT UNDER,UK             ,TRAIL X        ,73,MT,GRY   ,21,429.37,STOLEN
805571,THEFT UNDER,CC             ,PRESTO 700C    ,126,RC,OTH   ,21,217,STOLEN
805572,THEFT UNDER,OT             ,VITA           ,75,RG,PLE   ,8,750,STOLEN
805573,THEFT UNDER,OT             ,SIRRUS SPORT   ,76,OT,GRY   ,27,1000,STOLEN
805574,THEFT UNDER,TR             ,,77,TO,WHI   ,20,2000,STOLEN
805575,THEFT UNDER,OT             ,WILLOW3        ,78,RG,LBL   ,3,0,STOLEN
805576,THEFT UNDER,SC             ,"SCH 26"""" GRAFT P",102,MT,RED   ,27,665,STOLEN
805577,THEFT UNDER,OT             ,MIDAS          ,78,OT,BLK   ,1,600,STOLEN
805578,THEFT UNDER,KO             ,,80,MT,BRZ   ,24,500,STOLEN
805579,THEFT UNDER,TR             ,SOHO           ,69,RC,BLK   ,1,600,STOLEN
805580,THEFT UNDER,SC             ,,77,MT,SIL   ,24,700,STOLEN
805581,THEFT UNDER,OT             ,BEATER BIKE    ,77,TO,DGR   ,1,400,STOLEN
805582,THEFT UNDER,UK             ,,63,MT,YEL   ,12,100,STOLEN
805583,THEFT UNDER,GI             ,LIV GIANT ROVE ,76,RG,BLK   ,2,670,STOLEN
805584,THEFT UNDER,UK             ,,83,RG,YEL   ,10,0,STOLEN
805585,THEFT UNDER,NO             ,INDIE II       ,96,OT,GRY   ,24,1000,STOLEN
805586,THEFT UNDER,TR             ,7.2,96,OT,,24,50,STOLEN
805587,THEFT UNDER,OT             ,CROSSTRAIL COMP,77,MT,WHI   ,32,600,STOLEN
805588,THEFT UNDER,EM             ,EMMO S6        ,77,EL,YEL   ,31,1700,STOLEN
805589,THEFT UNDER,EM             ,EMMO S6        ,77,SC,YEL   ,31,2400,STOLEN
805590,THEFT UNDER,OT             ,,18,MT,RED   ,10,500,STOLEN
805591,THEFT UNDER,TR             ,,77,RC,BLU   ,18,2500,STOLEN
805592,THEFT UNDER,FJ             ,TRACK CLASSIC  ,80,RC,BLK   ,1,600,STOLEN
805593,THEFT UNDER,RM             ,VERTEX - TRIBAL,99,MT,OTH   ,21,4000,STOLEN
805594,THEFT UNDER,RM             ,WHISTLER 50    ,75,RG,RED   ,21,0,STOLEN
805595,THEFT UNDER,CC             ,CCM            ,62,RG,BLU   ,10,150,STOLEN
805596,THEFT UNDER,UK             ,WHITE          ,83,EL,WHI   ,60,1599,STOLEN
805597,THEFT UNDER,OT             ,QUEST SPORT    ,103,TO,BLK   ,24,549,STOLEN
805598,THEFT UNDER,OT             ,FIXED GEAR     ,76,RG,BLK   ,1,400,STOLEN
805599,THEFT UNDER,NO             ,THRESHOLD C3   ,82,RC,GRY   ,18,2500,STOLEN
805600,THEFT UNDER,UK             ,TRI CROSS      ,19,RC,BLK   ,8,1200,STOLEN
805601,THEFT UNDER,OT             ,SE-DRAFT-LITE  ,78,OT,WHI   ,1,500,STOLEN
805602,THEFT UNDER,FJ             ,TRACK          ,73,RG,BLK   ,1,700,STOLEN
805603,THEFT UNDER,CA             ,QUICK CX       ,85,MT,WHI   ,9,750,STOLEN
805604,B&E,GI             ,ESCAPE 2       ,77,RG,BLK   ,28,650,STOLEN
805605,THEFT UNDER,UK             ,,78,TO,BRN   ,5,700,STOLEN
805606,THEFT UNDER,OT             ,,88,OT,BLK   ,1,400,STOLEN
805607,THEFT UNDER,OT             ,THE DUKE       ,96,RG,BLK   ,1,395,STOLEN
805608,THEFT UNDER,MA             ,BRIDGEWAY      ,73,RG,TAN   ,6,620,STOLEN
805609,THEFT UNDER,TR             ,7.4 FX WSD 17 N,97,OT,DBL   ,9,942.44,STOLEN
805610,THEFT UNDER,OT             ,CROSSTRAIL EXPE,62,RG,RED   ,27,1200,STOLEN
805611,THEFT UNDER,OT             ,,95,EL,GRN   ,32,2000,STOLEN
805612,THEFT UNDER,RM             ,TRAILHEAD      ,120,MT,BLK   ,21,1000,STOLEN
805613,THEFT UNDER,KO             ,DEW            ,65,OT,BLK   ,24,900,STOLEN
805614,THEFT UNDER,CC             ,,47,MT,BLK   ,21,550,STOLEN
805615,THEFT UNDER,NO             ,STORM 7.2      ,8,MT,GRY   ,24,625,STOLEN
805616,THEFT UNDER,CA             ,29R SL1        ,18,MT,BLK   ,27,2200,STOLEN
805617,THEFT UNDER,OT             ,TSR 9          ,72,OT,GRN   ,9,2500,STOLEN
805618,THEFT UNDER,CA             ,CARBONDALE XLG ,77,RG,BLK   ,14,900,STOLEN
805619,THEFT UNDER,GI             ,VIA            ,72,RG,BLK   ,3,300,STOLEN
805620,THEFT UNDER,TR             ,,80,RC,BLU   ,21,2500,STOLEN
805621,THEFT UNDER,OT             ,BASIC STEP THRO,80,RG,CRM   ,7,750,STOLEN
805622,THEFT UNDER,UK             ,,102,MT,BLU   ,15,0,STOLEN
805623,THEFT UNDER,GI             ,ALIGHT 2       ,17,OT,PLE   ,24,500,STOLEN
805624,THEFT UNDER,NO             ,MONTEREY       ,93,RC,RED   ,12,0,STOLEN
805625,THEFT UNDER,GF             ,ZEBRANO        ,75,MT,BLK   ,21,500,STOLEN
805626,THEFT UNDER,NO             ,STORM 6.3      ,36,MT,GRY   ,24,600,STOLEN
805627,THEFT UNDER,OT             ,,60,RG,MRN   ,10,500,STOLEN
805628,THEFT UNDER,OT             ,,60,RG,GRY   ,10,500,STOLEN
805629,THEFT UNDER,UK             ,,38,RC,BLU   ,10,100,STOLEN
805630,THEFT UNDER,KO             ,DOORPRIZE      ,29,OT,BLK   ,1,850,STOLEN
805631,THEFT UNDER,NO             ,XFR2 FORMA     ,82,OT,WHI   ,20,1250,STOLEN
805632,THEFT UNDER,GI             ,ESCAPE 1       ,15,OT,GRY   ,18,509.07,STOLEN
805633,THEFT UNDER,OT             ,DAVINCI        ,17,MT,BLU   ,24,1200,STOLEN
805634,THEFT UNDER,OT             ,,6,MT,,7,200,STOLEN
805635,THEFT UNDER,OT             ,ALLEGRO        ,79,RC,BLU   ,20,500,STOLEN
805636,THEFT UNDER,KH             ,FLITE 100      ,84,RG,BLK   ,1,1100,STOLEN
805637,THEFT UNDER,GI             ,ESCAPE1 YEAR 20,51,OT,GRY   ,27,800,STOLEN
805638,THEFT UNDER,GI             ,ESCAPE 1 SIZE S,51,OT,GRY   ,27,800,STOLEN
805639,THEFT UNDER,UK             ,,25,RG,BLU   ,5,300,STOLEN
805640,THEFT UNDER,GT             ,TRANSEO 4.0    ,80,OT,SIL   ,8,900,STOLEN
805641,THEFT UNDER,GI             ,,62,RC,BLK   ,24,1000,STOLEN
805642,THEFT UNDER,OT             ,,82,OT,OTH   ,1,2000,STOLEN
805643,THEFT UNDER,OT             ,,75,OT,PNK   ,1,550,STOLEN
805644,THEFT UNDER,TR             ,7.1,78,RG,BLK   ,21,500,STOLEN
805645,THEFT UNDER,OT             ,,85,MT,BLKGRY,6,0,STOLEN
805646,THEFT UNDER,NO             ,YORKVILLE      ,77,RG,BLK   ,21,550,STOLEN
805647,THEFT UNDER,OT             ,JETTI          ,73,EL,YEL   ,32,1250,STOLEN
805648,THEFT UNDER,NO             ,CORSA 1        ,107,OT,CRM   ,8,675,STOLEN
805649,THEFT UNDER,CC             ,STATIC         ,36,MT,YEL   ,10,400,STOLEN
805650,THEFT UNDER,TR             ,,52,OT,SIL   ,8,800,STOLEN
805651,THEFT UNDER,TR             ,,104,OT,BLK   ,27,950,STOLEN
805652,THEFT UNDER,OT             ,,95,RG,BLK   ,21,1750,STOLEN
805653,THEFT UNDER,OT             ,MOUNTAIN BIKE  ,73,MT,GRY   ,18,0,STOLEN
805654,THEFT UNDER,TR             ,,74,TO,BLU   ,10,1000,STOLEN
805655,THEFT UNDER,OT             ,,95,RG,BLK   ,14,1228.83,STOLEN
805656,THEFT UNDER,OT             ,HYBRID         ,73,RG,BLU   ,21,500,STOLEN
805657,THEFT UNDER,GI             ,EXPRESSWAY 1   ,10,FO,BLK   ,12,733.36,STOLEN
805658,THEFT UNDER,OT             ,2010HAUL 1 STEP,71,OT,CRM   ,16,450,STOLEN
805659,THEFT UNDER,UK             ,,80,RG,BLK   ,18,350,STOLEN
805660,THEFT UNDER,TR             , NAVIGATOR 2.0 ,100,MT,BLK   ,21,700,STOLEN
805661,THEFT UNDER,RA             ,REVENINO       ,71,RC,BLK   ,9,150,STOLEN
805662,THEFT UNDER,MA             ,2013 LARKSPUR C,95,OT,BLK   ,7,400,STOLEN
805663,THEFT UNDER,UK             ,SIMS SEA BREEZE,77,OT,BLK   ,7,500,STOLEN
805664,THEFT UNDER,RM             ,RC LE          ,100,TO,MRN   ,27,800,STOLEN
805665,THEFT UNDER,NO             ,NITRO NINER    ,100,MT,LBL   ,27,1100,STOLEN
805666,THEFT UNDER,TR             ,7.1F           ,99,MT,BLK   ,10,527,STOLEN
805667,THEFT UNDER,OT             ,VENTURA SPORT F,101,RC,PNK   ,10,750,STOLEN
805668,THEFT UNDER,SU             ,SC 700C TEMPO  ,71,RC,SIL   ,21,350,STOLEN
805669,THEFT UNDER,GI             ,PISTOL 2       ,78,MT,GRY   ,21,500,STOLEN
805670,THEFT UNDER,UK             ,P.20           ,76,BM,SIL   ,1,500,STOLEN
805671,THEFT UNDER,OT             ,RUBY APEX W    ,104,OT,PNK   ,48,2414.94,STOLEN
805672,THEFT UNDER,IH             ,,75,MT,BLU   ,21,250,STOLEN
805673,THEFT UNDER,OT             ,ACCENT (I THINK,87,MT,WHI   ,38,900,STOLEN
805674,THEFT UNDER,OT             ,ASPECT 740     ,87,MT,GRY   ,38,900,STOLEN
805675,THEFT UNDER,GI             ,,82,RG,WHI   ,1,300,STOLEN
805676,THEFT UNDER,OT             ,JAMIS TRAIL X2 ,27,MT,PLE   ,8,350,STOLEN
805677,THEFT UNDER,GT             ,GT TRANSEO 4.0 ,27,RG,WHI   ,8,600,STOLEN
805680,THEFT UNDER,TR             ,NAVIGATOR 2.0  ,95,RG,GRY   ,18,0,STOLEN
805681,THEFT UNDER,NO             ,STORM          ,94,MT,GRY   ,27,890,STOLEN
805682,THEFT UNDER,OT             ,CROSS TRAIL SPO,82,BM,BLK   ,18,800,STOLEN
805683,THEFT UNDER,OT             ,,75,TO,LGR   ,7,250,STOLEN
805684,THEFT UNDER,SU             ,SOLARIS        ,106,RG,BLK   ,18,169.49,STOLEN
805685,THEFT UNDER,RA             ,SAFARI         ,75,RG,BLU   ,5,200,STOLEN
805686,THEFT UNDER,UK             ,,105,MT,,5,400,STOLEN
805687,THEFT UNDER,GI             ,,105,OT,,21,500,STOLEN
805688,THEFT UNDER,CC             ,ORION          ,76,OT,BLU   ,21,269,STOLEN
805689,THEFT UNDER,TR             ,8.3 DS         ,78,OT,BLK   ,8,750,STOLEN
805690,THEFT UNDER,OT             ,CUSTOM         ,93,RG,SIL   ,8,300,STOLEN
805691,THEFT UNDER,OT             ,DON'T KNOW     ,93,MT,LBL   ,6,200,STOLEN
805692,THEFT UNDER,OT             ,,119,TR,RED   ,1,150,STOLEN
805693,THEFT UNDER,TR             ,X-CALIBER 9 201,110,MT,BLK   ,30,1800,STOLEN
805694,THEFT UNDER,GI             ,ESCAPE 3       ,9,RG,GRY   ,24,492,STOLEN
805695,THEFT UNDER,RM             ,FUSION         ,9,MT,ONG   ,24,903,STOLEN
805696,THEFT UNDER,UK             ,700C 1-SP FIX P,77,MT,BLK   ,20,361.58,STOLEN
805697,THEFT UNDER,OT             ,DUKE           ,86,RG,BLK   ,1,500,STOLEN
805698,THEFT UNDER,FJ             ,,93,RG,ONG   ,1,800,STOLEN
805699,THEFT UNDER,GI             ,15 ESCAPE      ,77,RG,GRY   ,21,552.77,STOLEN
805700,THEFT UNDER,OT             ,KING MIDAS - SM,75,RG,BLK   ,1,425,STOLEN
805701,THEFT UNDER,GI             ,,73,TO,,21,450,STOLEN
805702,THEFT UNDER,SC             ,VOLARE 1200    ,129,RG,RED   ,21,349.99,STOLEN
805703,THEFT UNDER,OT             ,X-BOW ALL ROAD ,75,RC,GRY   ,28,1650,STOLEN
805704,THEFT UNDER,SU             ,VICE           ,137,MT,BLK   ,18,150,STOLEN
805705,THEFT UNDER,UK             ,HYBRID         ,74,RG,WHI   ,8,600,STOLEN
805706,THEFT UNDER,SU             ,,75,RG,BLU   ,21,200,STOLEN
805707,THEFT UNDER,GI             ,FAST ROAD      ,106,OT,BLK   ,20,1500,STOLEN
805708,THEFT UNDER,GI             ,ESCAPE         ,75,RG,BLU   ,21,420,STOLEN
805709,THEFT UNDER,OT             ,,74,MT,GRY   ,24,200,STOLEN
805710,THEFT UNDER,OT             ,THE DUKE       ,77,RG,BLK   ,1,500,STOLEN
805711,THEFT UNDER,UK             ,,111,EL,BLK   ,32,2000,STOLEN
805712,THEFT UNDER,UK             ,,110,MT,BLU   ,25,300,STOLEN
805713,THEFT UNDER,DB             ,SORRENTO       ,77,MT,WHI   ,21,300,STOLEN
805714,THEFT UNDER,OT             ,ANNEX 700C     ,51,RG,BLK   ,7,329,STOLEN
805715,THEFT UNDER,OT             ,VITA STEP-THROU,86,RG,BLK   ,24,700,STOLEN
805716,THEFT UNDER,OT             ,,44,MT,BLU   ,5,150,STOLEN
805717,THEFT UNDER,OT             ,J14 DXT SPORT  ,108,MT,BLK   ,24,600,STOLEN
805718,THEFT UNDER,TR             ,,97,MT,,24,500,STOLEN
805719,THEFT UNDER,GT             ,TRANSEO 3.0    ,82,OT,SIL   ,21,718,STOLEN
805720,THEFT UNDER,NO             ,INDIE          ,77,RG,BLK   ,24,597,STOLEN
805721,THEFT UNDER,CA             ,QUICK 4        ,77,RG,BLU   ,9,820,STOLEN
805722,THEFT UNDER,NO             ,MOUNTAINEER SL ,76,MT,TRQ   ,18,0,STOLEN
805723,THEFT UNDER,NO             ,,93,RG,LGR   ,24,450,STOLEN
805724,THEFT UNDER,SU             ,,82,MT,ONG   ,21,250,STOLEN
805725,THEFT UNDER,UK             ,,95,TO,BRZ   ,1,400,STOLEN
805726,THEFT UNDER,OT             ,URBAN          ,75,EL,BLK   ,1,1000,STOLEN
805727,THEFT UNDER,NO             ,A4 FORMA       ,77,OT,WHI   ,21,800,STOLEN
805728,THEFT UNDER,NA             ,,16,MT,,18,299,STOLEN
805729,THEFT UNDER,OT             ,OREGON         ,95,MT,BLK   ,21,269.99,STOLEN
805730,THEFT UNDER,UK             ,,71,RG,BRZ   ,8,800,STOLEN
805731,THEFT UNDER,TR             ,,98,MT,RED   ,12,0,STOLEN
805732,THEFT UNDER,OT             ,LARGO          ,77,TO,DGR   ,21,1100,STOLEN
805733,THEFT UNDER,UK             ,,77,TO,GRY   ,21,500,STOLEN
805734,B&E,UK             ,,82,TO,GRY   ,18,1200,STOLEN
805735,B&E,UK             ,,82,RG,WHI   ,12,500,STOLEN
805736,THEFT UNDER,SU             ,,74,RG,BLK   ,21,250,STOLEN
805737,THEFT UNDER,UK             ,,93,OT,GRN   ,1,500,STOLEN
805738,THEFT UNDER,NO             ,CHARGER        ,94,MT,GRN   ,27,800,STOLEN
805739,THEFT UNDER,OT             ,ASPECT 740     ,103,MT,WHI   ,27,1000,STOLEN
805740,THEFT UNDER,TR             ,MADONE 4.5     ,103,RC,WHI   ,10,4500,STOLEN
805741,THEFT UNDER,CA             ,QUICK 4W       ,105,RG,GRY   ,24,750,STOLEN
805742,THEFT UNDER,NO             ,HEART          ,95,RG,BLK   ,1,415,STOLEN
805743,THEFT UNDER,SU             ,,79,RG,BLK   ,12,200,STOLEN
805744,THEFT UNDER,SU             ,8 TEAM         ,32,RG,WHI   ,15,130,STOLEN
805745,THEFT UNDER,UK             ,,71,OT,BLK   ,10,1200,STOLEN
805746,THEFT UNDER,UK             ,CRUISER        ,79,TO,RED   ,1,500,STOLEN
805747,THEFT UNDER,UK             ,BIKE SHARE TORO,71,OT,,1,1200,STOLEN
805748,THEFT UNDER,CA             ,,127,RG,,5,80,STOLEN
805749,THEFT UNDER,FJ             ,,77,RC,,1,700,STOLEN
805750,THEFT UNDER,FELT           ,15V110F        ,81,RG,WHI   ,24,700,STOLEN
805751,THEFT UNDER,OT             ,15V110F        ,81,RG,WHI   ,24,700,STOLEN
805752,THEFT UNDER,UK             ,,56,TO,BLU   ,9,1000,STOLEN
805753,THEFT UNDER,UK             ,,56,RG,BLK   ,9,2000,STOLEN
805754,THEFT UNDER,TR             ,2012 TREK 7.5 F,56,TO,BLK   ,9,2000,STOLEN
805755,THEFT UNDER,OT             ,PANAMAO X 6    ,72,OT,BRN   ,30,1200,STOLEN
805756,THEFT FROM MOTOR VEHICLE UNDER,OT             ,P1 AM          ,136,MT,BLK   ,24,0,STOLEN
805757,THEFT UNDER,OT             ,ANNEX          ,84,RG,BLK   ,7,300,STOLEN
805759,THEFT FROM MOTOR VEHICLE UNDER,OT             ,CARBON         ,114,RC,RED   ,10,2500,STOLEN
805760,THEFT UNDER,RA             ,,73,RG,SIL   ,8,0,STOLEN
805761,THEFT UNDER,GI             ,ESCAPE XL      ,93,RG,BLK   ,21,500,STOLEN
805762,THEFT UNDER,OT             ,LIVE WIRE      ,120,EL,BLK   ,32,1400,STOLEN
805763,THEFT UNDER,SC             ,HYBRID         ,82,RG,PLE   ,21,300,STOLEN
805764,THEFT UNDER,UK             ,,71,MT,DGR   ,12,600,STOLEN
805765,THEFT UNDER,UK             ,HOTROCK        ,71,MT,LGR   ,6,356.99,STOLEN
805766,THEFT UNDER,GI             ,,77,MT,BLK   ,21,400,STOLEN
805767,THEFT UNDER,OT             ,,93,BM,LGR   ,1,150,STOLEN
805768,THEFT UNDER,SU             ,,93,RG,GRY   ,6,100,STOLEN
805769,THEFT UNDER,OT             ,ROAD RUNNER    ,95,SC,BLK   ,32,1600,STOLEN
805770,THEFT UNDER,FJ             ,DECLARATION    ,73,RG,GRY   ,1,600,STOLEN
805771,THEFT UNDER,RM             ,VAPOR          ,56,MT,BLK   ,24,600,STOLEN
805772,THEFT UNDER,GF             ,,56,MT,BRZ   ,24,900,STOLEN
805773,THEFT UNDER,SPECIALIZED    ,VITA STEP      ,75,OT,WHI   ,8,600,STOLEN
805774,THEFT UNDER,MA             ,INVERNESS      ,80,RG,BLK   ,1,650,STOLEN
805775,THEFT UNDER,KO             ,,76,MT,WHI   ,30,1000,STOLEN
805776,THEFT UNDER,KO             ,CALDERA        ,99,MT,DGR   ,18,1350,STOLEN
805777,THEFT UNDER,OT             ,DAYMAK DAYTONA ,57,EL,MRN   ,32,1600,STOLEN
805778,THEFT UNDER,OT             ,,136,MT,BLU   ,21,0,STOLEN
805779,THEFT UNDER,GI             ,SEEK 0 M ANO SI,86,MT,SIL   ,8,1700,STOLEN
805780,THEFT UNDER,OT             ,,83,RG,BLU   ,10,200,STOLEN
805781,THEFT UNDER,EM             ,MAX            ,62,OT,BLK   ,1,1200,STOLEN
805782,THEFT UNDER,GI             ,,56,MT,BLK   ,12,500,STOLEN
805783,THEFT UNDER,CA             ,,77,RC,BLK   ,22,1600,STOLEN
805784,THEFT UNDER,OT             ,NA             ,56,RG,DGR   ,21,600,STOLEN
805785,THEFT UNDER,KH             ,WESTWOOD       ,65,RG,,21,300,STOLEN
805786,THEFT UNDER,GI             ,2014 TEMPT     ,75,MT,,24,575,STOLEN
805787,THEFT UNDER,OT             ,,75,TO,GRN   ,16,500,STOLEN
805788,THEFT UNDER,TR             ,,56,MT,BLU   ,12,500,STOLEN
805789,THEFT UNDER,RA             ,RECORD         ,77,RG,LBL   ,10,0,STOLEN
805790,THEFT UNDER,RM             ,METRO 30       ,95,OT,WHI   ,18,800,STOLEN
805791,THEFT UNDER,GI             ,ROAM 2         ,74,OT,BLU   ,27,917.67,STOLEN
805792,THEFT UNDER,UK             ,,77,MT,YEL   ,12,200,STOLEN
805793,THEFT UNDER,TR             ,8.3 D.S 19 GRAP,72,RG,GRY   ,30,700,STOLEN
805794,THEFT UNDER,TR             ,,98,OT,WHI   ,10,500,STOLEN
805795,THEFT UNDER,KO             ,JAKE 2014      ,95,RC,ONG   ,20,2000,STOLEN
805796,THEFT UNDER,KO             ,CINDER CONE    ,56,MT,RED   ,21,750,STOLEN
805797,THEFT UNDER,GI             ,,7,MT,BLK   ,21,500,STOLEN
805798,THEFT UNDER,CC             ,,27,MT,GRY   ,21,300,STOLEN
805799,THEFT UNDER,GI             ,,88,RG,,18,500,STOLEN
805800,THEFT UNDER,EM             ,EBIKE - URBAN  ,68,SC,WHI   ,32,1400,STOLEN
805801,THEFT UNDER,TR             ,MADONE 3.1 WSD ,98,RC,LGR   ,30,1900,STOLEN
805802,THEFT UNDER,OT             ,VENTURA - SPORT,68,RC,BLK   ,14,800,STOLEN
805803,THEFT UNDER,UK             ,,136,RG,GRY   ,21,350,STOLEN
805804,THEFT UNDER,OT             ,756,51,MT,BLU   ,24,1200,STOLEN
805805,THEFT FROM MOTOR VEHICLE UNDER,OT             ,TOSCANNA 300   ,70,TO,SIL   ,24,800,STOLEN
805806,THEFT UNDER,OT             ,J105600021     ,81,RG,GRY   ,7,998,STOLEN
805807,THEFT UNDER,GI             ,ESCAPE 2 XL FRA,83,RG,BLK   ,8,499,STOLEN
805808,THEFT UNDER,OT             ,CASATI MONZA   ,78,RC,TRQ   ,10,1500,STOLEN
805809,THEFT UNDER,UK             ,LONDON         ,82,RG,SIL   ,12,700,STOLEN
805810,THEFT UNDER,OT             ,MILAN-2        ,84,RG,LGR   ,1,100,STOLEN
805811,THEFT UNDER,GI             ,,82,MT,LGR   ,3,1000,STOLEN
805812,THEFT UNDER,EM             ,,94,EL,RED   ,30,1219.21,STOLEN
805813,THEFT UNDER,OT             ,SUB 30         ,106,RG,BRN   ,15,500,STOLEN
805814,THEFT UNDER,FJ             ,C040B12        ,71,MT,BLK   ,12,800,STOLEN
805815,THEFT UNDER,TR             ,7.2,27,RG,,12,800,STOLEN
805816,THEFT UNDER,OT             ,CACTUS         ,77,MT,GRN   ,18,0,STOLEN
805817,THEFT UNDER,OT             ,HYPER SPINNER P,54,BM,BLK   ,1,150,STOLEN
805818,THEFT UNDER,CC             ,"CCM26""""ALPINE 18",102,MT,WHI   ,21,430,STOLEN
805819,THEFT UNDER,GI             ,ROAM 1         ,104,MT,GRY   ,30,800,STOLEN
805820,THEFT UNDER,OT             ,ROADSTER CLASSI,96,RG,BGE   ,1,500,STOLEN
805821,THEFT UNDER,GI             ,,106,MT,,10,500,STOLEN
805822,THEFT UNDER,GF             ,HIF            ,76,MT,BLK   ,27,0,STOLEN
805823,THEFT UNDER,UK             ,E-BIKE         ,62,EL,PNK   ,31,1300,STOLEN
805824,THEFT UNDER,OT             ,16 SPEED BIKE  ,94,RC,GRN   ,16,800,STOLEN
805825,THEFT UNDER,TR             ,2010 7.2 FX WSD,100,RG,BLU   ,24,400,STOLEN
805826,THEFT UNDER,OT             ,CUSTOM         ,76,OT,BLK   ,3,1250,STOLEN
805827,THEFT UNDER,OT             ,ITALIA 500W    ,75,EL,BLU   ,37,1000,STOLEN
805829,THEFT UNDER,TR             ,ALLANT         ,74,RG,DBL   ,7,600,STOLEN
805830,THEFT UNDER,CC             ,CCM PRESTO 700C,94,RC,BLU   ,21,379,STOLEN
805831,B&E,OT             ,AXIS5          ,75,RC,BLK   ,18,700,STOLEN
805832,THEFT UNDER,RM             ,SOUL           ,60,MT,BLK   ,21,1000,STOLEN
805833,THEFT UNDER,GI             ,DEFY 3         ,104,RC,BLK   ,16,1200,STOLEN
805834,THEFT UNDER,RA             ,RUSH HOUR      ,27,RC,BLK   ,1,855,STOLEN
805835,THEFT UNDER,OT             ,,75,FO,RED   ,3,200,STOLEN
805836,THEFT UNDER,UK             ,FIXED UNO DROP ,77,OT,BLK   ,1,600,STOLEN
805837,THEFT UNDER,KO             ,DEW            ,78,RG,BLK   ,13,250,STOLEN
805838,THEFT UNDER,BI             ,,79,RC,,18,2500,STOLEN
805839,THEFT UNDER,OT             ,,79,RG,,12,1000,STOLEN
805840,THEFT UNDER,BI             ,,79,RG,,12,700,RECOVERED
805841,THEFT UNDER,SC             ,,106,RG,BLK   ,10,200,STOLEN
805842,THEFT UNDER,SC             ,,106,RG,,10,200,STOLEN
805843,THEFT UNDER,GT             ,AVALANCHE 0.0  ,82,MT,RED   ,24,0,STOLEN
805844,THEFT UNDER,NO             ,HEART          ,77,RC,BLK   ,1,550,STOLEN
805845,THEFT UNDER,OT             ,CROSSTRAIL     ,104,MT,SIL   ,9,750,STOLEN
805846,THEFT UNDER,RA             ,,95,TO,LBL   ,8,130,STOLEN
805847,THEFT UNDER,OT             ,"S3/GREY/26""""    ",77,RG,GRY   ,8,2100,STOLEN
805848,THEFT UNDER,TR             ,,100,MT,GRY   ,21,400,STOLEN
805849,THEFT UNDER,OT             ,3 SPEED ROADSTE,82,RG,BLK   ,3,900,STOLEN
805850,THEFT UNDER,DB             ,SORRENTO       ,120,MT,SIL   ,21,350,STOLEN
805851,THEFT UNDER,NO             ,INDIE 4        ,93,RG,BLK   ,24,300,STOLEN
805852,THEFT UNDER,OT             ,,78,MT,BRN   ,18,0,STOLEN
805853,THEFT UNDER,GI             ,,114,RG,GRY   ,10,0,STOLEN
805854,THEFT UNDER,CC             ,,114,RG,GRY   ,10,0,STOLEN
805855,THEFT UNDER,TR             ,7.3 FX WSD 2013,77,OT,BLK   ,27,400,STOLEN
805856,THEFT UNDER,OT             ,ELAN           ,95,OT,,27,1865.95,STOLEN
805857,THEFT UNDER,UK             ,ST TROPEZ      ,114,RG,BLK   ,24,600,STOLEN
805858,THEFT UNDER,GF             ,ZEBRANO        ,114,RG,SIL   ,21,600,STOLEN
805859,THEFT UNDER,TR             ,7.1 FX         ,37,RG,BLK   ,5,900,STOLEN
805860,THEFT UNDER,OT             ,PULSE          ,76,EL,LGR   ,32,700,STOLEN
805861,THEFT UNDER,FJ             ,FUJI TRACK CLAS,76,RG,BLK   ,1,600,STOLEN
805862,THEFT UNDER,FJ             ,,76,OT,BLK   ,1,600,STOLEN
805863,THEFT UNDER,OT             ,,73,RG,BLK   ,20,700,STOLEN
805864,THEFT UNDER,RA             ,,93,RG,BLK   ,1,520,STOLEN
805865,THEFT UNDER,UK             ,WALD 198GB MULT,95,RG,BLU   ,7,700,STOLEN
805866,THEFT UNDER,GI             ,DEFY 3         ,90,RC,,21,677,STOLEN
805867,THEFT UNDER,KO             ,2015 DEW PLUS  ,82,RG,BLK   ,18,749.99,STOLEN
805868,THEFT UNDER,CC             ,,68,RG,WHI   ,7,300,STOLEN
805869,THEFT UNDER,UK             ,,76,MT,DBL   ,15,0,STOLEN
805870,THEFT UNDER,OT             ,ST TROPEZ SM-BL,17,OT,BLK   ,8,600,STOLEN
805871,THEFT UNDER,SC             ,TESLIN         ,33,MT,PLE   ,21,600,STOLEN
