,bike_theft_id,Primary_Offence,Bike_Make,Bike_Model,Bike_Type,Bike_Colour,Bike_Speed,Cost_of_Bike,Status
3832,803851,THEFT UNDER,HUFFY          ,CRANBROOK      ,OT,BLKGLD,1,120.0,STOLEN
3833,803852,THEFT OVER,HAMPSTEN       ,CLASSIC        ,OT,RED   ,20,7000.0,STOLEN
3834,803853,THEFT UNDER,BMX            ,,BM,BLU   ,1,200.0,STOLEN
3835,803854,THEFT UNDER,"KONA
          ",SMOKE          ,OT,BLK   ,10,600.0,STOLEN
3836,803855,THEFT UNDER,OTHER          ,MOUNTAIN BIKE  ,MT,BLUYEL,0,300.0,STOLEN
3837,803856,THEFT UNDER,UNK            ,UNK            ,OT,,0,300.0,STOLEN
3838,803857,THEFT OVER,KIWI           ,GFORCE         ,EL,LBL   ,30,1000.0,STOLEN
3839,803858,THEFT OVER,BISON          ,,EL,BLK   ,30,2000.0,STOLEN
3840,803859,B&E,OTHER          ,,MT,BLK   ,21,200.0,STOLEN
3841,803860,THEFT UNDER,OTHER          ,KIWI           ,EL,LBL   ,1,900.0,STOLEN
3842,803861,B&E,UNKNOWN        ,,MT,,21,,STOLEN
3843,803862,THEFT FROM MOTOR VEHICLE UNDER,CERVELO        ,DUAL           ,RC,SIL   ,11,1035.0,STOLEN
3844,803863,THEFT UNDER,FORTRESS       ,1700,SC,BLK   ,0,3500.0,STOLEN
3845,803864,B&E,SPECIALIZED    ,,TO,RED   ,21,5000.0,STOLEN
3846,803865,B&E,OTHER          ,HOME BUILT     ,OT,BLK   ,2,1000.0,STOLEN
3847,803866,THEFT UNDER,RALEIGH        ,,OT,BLU   ,5,,UNKNOWN
3848,803867,THEFT UNDER,MASI           ,,RG,,7,700.0,STOLEN
3849,803868,THEFT UNDER,SPECIALIZED    ,,MT,ONGWHI,12,687.0,STOLEN
3850,803869,THEFT UNDER,SPECIALIZED    ,,MT,BLKRED,12,604.0,STOLEN
3851,803870,THEFT UNDER,K2             ,UNK            ,MT,BLKGRN,21,440.0,STOLEN
3852,803871,THEFT UNDER,CANNONDALE     ,BADBOY 5       ,BM,BLK   ,21,1200.0,STOLEN
3853,803872,THEFT UNDER,UNKONWN        ,,TO,,1,,STOLEN
3854,803873,THEFT UNDER,UNKNOWN        ,,TO,,1,,STOLEN
3855,803874,POSSESSION PROPERTY OBC UNDER,OTHER          ,MINI-BIKE      ,OT,,12,500.0,STOLEN
3856,803875,THEFT UNDER,GI             ,N3             ,FO,PLE   ,3,600.0,STOLEN
3857,803876,THEFT UNDER,OTHER          ,DAYMAK         ,EL,BLK   ,1,1800.0,STOLEN
3858,803877,THEFT UNDER,OTHER          ,,RC,SILBLU,16,450.0,STOLEN
3859,803878,THEFT UNDER,OTHER          ,,RC,LBL   ,12,350.0,STOLEN
3860,803879,THEFT UNDER,TREK           ,,MT,BLK   ,1,1200.0,STOLEN
3861,803880,PROPERTY - FOUND,CCM            ,NIL            ,MT,BLU   ,18,,STOLEN
3862,803881,B&E,OPUS           ,MAADH 3        ,MT,BRN   ,21,2500.0,STOLEN
3863,803882,B&E,TREK           ,MAMBA          ,MT,,10,800.0,STOLEN
3864,803883,THEFT UNDER,SPECIALIZED    ,,MT,DBL   ,20,500.0,STOLEN
3865,803884,THEFT UNDER,FUJI           ,,OT,BRN   ,1,700.0,STOLEN
3866,803885,POSSESSION PROPERTY OBC UNDER,RAND           ,,OT,BLURED,1,,RECOVERED
3867,803886,THEFT UNDER,SPECIALIZED    ,STUNT JUMPER   ,MT,BLKRED,20,2200.0,STOLEN
3868,803887,THEFT UNDER,FOCUS          ,EZO 2.0        ,RG,BLKRED,10,3400.0,STOLEN
3869,803888,THEFT UNDER,ARGON 18       ,RADON          ,RG,BLK   ,20,1000.0,STOLEN
3870,803889,THEFT UNDER,GARY FISHER    ,AR SUPER       ,RC,LBL   ,21,,STOLEN
3871,803890,THEFT UNDER,UNKNOWN MAKE   ,,RG,GRN   ,8,100.0,STOLEN
3872,803891,THEFT UNDER,PEUGEOT        ,,RG,RED   ,1,250.0,STOLEN
3873,803892,THEFT UNDER,CCM            ,PRESTO         ,RC,BLKRED,21,300.0,STOLEN
3874,803893,THEFT UNDER,CCM            ,PRESTO         ,MT,BLKRED,21,369.0,STOLEN
3875,803894,THEFT UNDER,OTHER          ,BMW            ,MT,WHI   ,10,700.0,STOLEN
3876,803895,B&E,CANNONDALE     ,QUICK 11       ,MT,,21,599.0,STOLEN
3877,803896,THEFT UNDER,DIADORA        ,,OT,BLKBLU,21,450.0,STOLEN
3878,803897,THEFT UNDER,RALEIGH        ,LEGEND         ,OT,RED   ,1,600.0,STOLEN
3879,803898,THEFT UNDER,SE             ,LAGER          ,OT,RED   ,1,650.0,STOLEN
3880,803899,THEFT UNDER,OTHER          ,,RC,,1,,RECOVERED
3881,803900,THEFT UNDER,CCM            ,,MT,WHI   ,0,25.0,STOLEN
3882,803901,THEFT UNDER,CCM            ,,MT,GLD   ,0,25.0,STOLEN
3883,803902,THEFT UNDER,OTHER          ,,MT,PLE   ,0,25.0,STOLEN
3884,803903,THEFT UNDER,EMMO           ,ELECTRIC       ,EL,BLKYEL,1,1600.0,STOLEN
3885,803904,THEFT UNDER,SCHWINN        ,HYBRID         ,OT,BLK   ,3,500.0,STOLEN
3886,803905,THEFT UNDER,TREK           ,,MT,BLK   ,1,400.0,STOLEN
3887,803906,THEFT UNDER,"KONA
          ",SUTRA          ,TO,BLUWHI,24,1500.0,STOLEN
3888,803907,THEFT UNDER,UNKNOWN MAKE   ,STANDARD       ,MT,PNK   ,0,150.0,STOLEN
3889,803908,THEFT UNDER,UNKNOWN MAKE   ,MERCURY        ,MT,BLK   ,3,500.0,STOLEN
3890,803909,THEFT UNDER,TREK           ,,RG,BLK   ,5,900.0,STOLEN
3891,803910,THEFT UNDER,EMMO           ,XL             ,EL,BLK   ,1,,STOLEN
3892,803911,THEFT UNDER,KENT           ,DUAL DRIVE     ,TA,SIL   ,21,,STOLEN
3893,803912,B&E,GIANT          ,ESCAPE         ,MT,BLK   ,24,1000.0,STOLEN
3894,803913,THEFT UNDER,SUPERCYCLE     ,XT1-18         ,MT,REDBLK,18,,STOLEN
3895,803914,THEFT UNDER,UNKNOWN MAKE   ,,RG,WHI   ,5,100.0,STOLEN
3896,803915,THEFT UNDER,SUPERCYCLE     ,SC1800         ,RG,SILPLE,18,99.0,STOLEN
3897,803916,THEFT UNDER,SUPERCYCLE     ,CLASSIC        ,MT,WHI   ,18,,STOLEN
3898,803917,THEFT UNDER,OTHER          ,AIRWALK IMPERIL,MT,GRYGRN,21,500.0,STOLEN
3899,803918,THEFT UNDER,OTHER          ,1700 SSDT      ,SC,RED   ,1,3500.0,STOLEN
3900,803919,ROBBERY - MUGGING,CCM            ,UNKNOWN        ,RG,SIL   ,10,50.0,STOLEN
3901,803920,THEFT UNDER,SUPERCYCLE     ,,MT,BLK   ,21,200.0,STOLEN
3902,803921,THEFT UNDER,BIANCHI        ,,MT,BRN   ,10,200.0,STOLEN
3903,803922,THEFT UNDER,AQUILA         ,,MT,RED   ,21,400.0,STOLEN
3904,803923,THEFT UNDER,"KONA
          ",SUTRA          ,OT,GRN   ,10,1200.0,STOLEN
3905,803924,THEFT UNDER,GIANT          ,,MT,WHI   ,21,400.0,STOLEN
3906,803925,B&E,JAMIS          ,,MT,,21,300.0,STOLEN
3907,803926,B&E,MIELE          ,,MT,BLK   ,21,400.0,STOLEN
3908,803927,B&E,SCOTT          ,,MT,WHI   ,21,600.0,STOLEN
3909,803928,THEFT UNDER,UNKNOWN        ,,MT,BLK   ,21,80.0,STOLEN
3910,803929,THEFT UNDER,BANANA         ,,MT,YELONG,1,350.0,STOLEN
3911,803930,THEFT UNDER,OTHER          ,MOTORINO XPE   ,EL,BGEYEL,1,2300.0,STOLEN
3912,803931,THEFT UNDER,SUPERCYCLE     ,MEDALIST       ,RG,BLU   ,10,300.0,STOLEN
3913,803932,THEFT UNDER,LOUIS GARNEAU  ,SC3            ,RC,GRY   ,36,650.0,STOLEN
3914,803933,THEFT UNDER,UNKNOWN MAKE   ,,RG,GRY   ,1,88.0,STOLEN
3915,803934,THEFT UNDER,OTHER          ,ROAD           ,OT,BLK   ,1,3000.0,STOLEN
3916,803935,B&E,OTHER          ,,MT,,12,,STOLEN
3917,803936,B&E,DCO 702 18 INCH,,MT,,12,,STOLEN
3918,803937,THEFT UNDER,CCM            ,,MT,BLU   ,15,,STOLEN
3919,803938,THEFT UNDER,OTHER          ,CHALLENGER RSV ,EL,REDBLK,1,1900.0,STOLEN
3920,803939,THEFT UNDER,CCM            ,PRESTO         ,OT,BLKGRN,21,500.0,STOLEN
3921,803940,B&E,TREK           ,MARLIN 5       ,MT,,21,500.0,STOLEN
3922,803941,THEFT UNDER,GIANT          ,CYPRUS SX      ,RG,BLUSIL,18,829.0,STOLEN
3923,803942,PROPERTY - FOUND,RALEIGH        ,EZ LIFE        ,MT,BLU   ,24,,UNKNOWN
3924,803943,PROPERTY - FOUND,SEKINE         ,EZ LIFE        ,RG,BLUWHI,24,,UNKNOWN
3925,803944,THEFT UNDER,CANNONDALE     ,CANNONDALE 12  ,RG,BLKRED,27,1500.0,STOLEN
3926,803945,THEFT UNDER,BIKE           ,,RC,BLU   ,10,130.0,STOLEN
3927,803946,THEFT UNDER,OTHER          ,E-BIKE         ,EL,WHI   ,1,550.0,STOLEN
3928,803947,THEFT UNDER,OTHER          ,,OT,GRN   ,1,400.0,STOLEN
3929,803948,THEFT UNDER,GIANT          ,TCX            ,RC,BLKWHI,18,1800.0,STOLEN
3930,803949,PROPERTY - FOUND,FUJI           ,CLASSIC        ,RG,BLK   ,1,,UNKNOWN
3931,803950,THEFT UNDER,BIANCHI        ,NAYA           ,MT,DGR   ,21,500.0,STOLEN
3932,803951,B&E W'INTENT,SUPERCYCLE     ,,MT,BLU   ,21,150.0,STOLEN
3933,803952,B&E W'INTENT,SUPERCYCLE     ,,MT,ONGRED,21,150.0,STOLEN
3934,803953,B&E W'INTENT,OT             ,,MT,RED   ,99,,RECOVERED
3935,803954,THEFT UNDER,HUFFY          ,,OT,GRY   ,0,90.0,STOLEN
3936,803955,THEFT UNDER,HUFFY          ,GRANITE        ,MT,BLU   ,18,500.0,RECOVERED
3937,803956,THEFT UNDER,OTHER          ,,MT,BLKRED,21,200.0,STOLEN
3938,803957,THEFT UNDER,"KONA
          ",,MT,,0,1200.0,STOLEN
3939,803958,THEFT UNDER,OTHER          ,,RC,BLK   ,1,1000.0,STOLEN
3940,803959,THEFT UNDER,OTHER          ,,RG,BLKGRN,1,600.0,STOLEN
3941,803960,PROPERTY - FOUND,SUPERCYCLE     ,1800,MT,,18,,UNKNOWN
3942,803961,THEFT UNDER,UNKNOWN MAKE   ,,SC,BLU   ,1,1350.0,STOLEN
3943,803962,THEFT UNDER,OTHER          ,,OT,,15,,STOLEN
3944,803963,THEFT UNDER,BLUE GIANT     ,,MT,,21,700.0,STOLEN
3945,803964,THEFT UNDER,OTHER          ,DURANGO        ,MT,,6,799.0,STOLEN
3946,803965,THEFT UNDER,CCM            ,RALLEY         ,RC,BRN   ,10,350.0,STOLEN
3947,803966,THEFT UNDER,UNKNOWN MAKE   ,,OT,RED   ,10,3050.0,STOLEN
3948,803967,THEFT UNDER,SCHWINN        ,ONUS           ,MT,GRY   ,21,299.0,STOLEN
3949,803968,THEFT UNDER,TREK           ,,MT,BLU   ,10,7000.0,STOLEN
3950,803969,THEFT UNDER,EMMO           ,,EL,YEL   ,1,1200.0,STOLEN
3951,803970,THEFT UNDER,SCHWINN        ,210-FS         ,MT,BLUSIL,21,,UNKNOWN
3952,803971,THEFT UNDER,OTHER          ,THE WEEKENDER  ,OT,BLK   ,9,1700.0,STOLEN
3953,803972,THEFT UNDER,NEXT           ,,RG,BLK   ,10,100.0,STOLEN
3954,803973,THEFT UNDER,OTHER          ,,FO,BLK   ,7,250.0,STOLEN
3955,803974,THEFT UNDER,DAMAK          ,EAGLE          ,EL,GRN   ,1,2500.0,STOLEN
3956,803975,THEFT UNDER,CCM            ,VINTAGE CRUISER,OT,GRNRED,1,150.0,STOLEN
3957,803976,THEFT UNDER,SCHWINN        ,,MT,BLK   ,18,450.0,STOLEN
3958,803977,THEFT UNDER,UNKNOWN MAKE   ,,EL,BLK   ,40,,STOLEN
3959,803978,THEFT UNDER,OTHER          ,,BM,,10,,STOLEN
3960,803979,THEFT UNDER,PEUGEOT        ,,RG,BLK   ,10,2000.0,STOLEN
3961,803980,THEFT UNDER,OT             ,GLOBE ROLL 1   ,RG,BLK   ,1,,STOLEN
3962,803981,THEFT UNDER,UK             ,,MT,BLU   ,10,0.0,STOLEN
3963,803982,THEFT UNDER,SC             ,NETWORK 2.0    ,OT,DBL   ,7,399.0,STOLEN
3964,803983,THEFT UNDER,OTHER          ,,MT,,10,,STOLEN
3965,803984,THEFT UNDER,CCM            ,STATIC         ,MT,BLKYEL,7,200.0,STOLEN
3966,803985,PROPERTY - FOUND,EMMO           ,T300           ,EL,BLU   ,10,1200.0,STOLEN
3967,803986,THEFT UNDER,OTHER          ,UNKNOWN        ,OT,RED   ,0,200.0,STOLEN
3968,803987,THEFT UNDER,TREK           ,4300,MT,SILBLK,21,800.0,STOLEN
3969,803988,THEFT UNDER,SUPERCYCLE     ,,MT,RED   ,21,100.0,STOLEN
3970,803989,THEFT UNDER,GF             ,,OT,GRN   ,21,,STOLEN
3971,803990,THEFT UNDER,NAKAMURA       ,2015,RG,BLK   ,6,200.0,STOLEN
3972,803991,THEFT UNDER,NORCO          ,,MT,GRYWHI,6,500.0,STOLEN
3973,803992,THEFT UNDER,TREK           ,HYBRID         ,OT,WHI   ,24,,STOLEN
3974,803993,THEFT UNDER,TREK           ,FX 7.2         ,MT,WHI   ,24,1000.0,STOLEN
3975,803994,THEFT UNDER,OTHER          ,,MT,BLK   ,7,75.0,STOLEN
3976,803995,THEFT UNDER,SPECIALIZED    ,,MT,BLKWHI,21,800.0,STOLEN
3977,803996,B&E,NORCO          ,TRAVELLER      ,RG,SIL   ,3,500.0,STOLEN
3978,803997,THEFT UNDER,GIANT          ,ESCAPE         ,RC,SIL   ,21,700.0,STOLEN
3979,803998,THEFT UNDER,UNKNOWN MAKE   ,,MT,GRN   ,5,,STOLEN
3980,803999,THEFT UNDER,UNKNOWN MAKE   ,,OT,BLU   ,2,,STOLEN
3981,804000,THEFT UNDER,OT             ,8217-3603      ,OT,SIL   ,7,850.0,STOLEN
3982,804001,THEFT UNDER,UNKNOWN MAKE   ,,MT,PLEWHI,0,200.0,STOLEN
3983,804002,THEFT UNDER,EMMO           ,TITON          ,EL,BLK   ,1,2000.0,STOLEN
3984,804003,THEFT UNDER,MONGOOSE       ,,OT,GRYONG,5,250.0,STOLEN
3985,804004,THEFT UNDER,SCHWINN        ,,MT,BLKSIL,21,300.0,STOLEN
3986,804005,THEFT UNDER,TREK           ,,MT,BLU   ,21,700.0,STOLEN
3987,804006,THEFT UNDER,SPECIALIZED    ,ELITE          ,RC,SILWHI,27,1600.0,STOLEN
3988,804007,THEFT UNDER,UNKNOWN MAKE   ,,MT,PLE   ,6,50.0,STOLEN
3989,804008,B&E,FONDRIEST      ,MEGA           ,RC,BLK   ,16,6000.0,STOLEN
3990,804009,THEFT UNDER,UNKNOWN MAKE   ,,MT,BLU   ,10,175.0,STOLEN
3991,804010,THEFT UNDER,UNKNOWN MAKE   ,,BM,BLK   ,0,175.0,STOLEN
3992,804011,THEFT UNDER,OTHER          ,,OT,BLUBLK,0,400.0,STOLEN
3993,804012,THEFT UNDER,NAKAMURA       ,SOALONO        ,RG,BLK   ,10,600.0,STOLEN
3994,804013,PROPERTY - LOST,OTHER          ,EBIKE          ,EL,BLK   ,30,,UNKNOWN
3995,804014,THEFT UNDER,TR             ,ALPHA 4500     ,MT,RED   ,12,350.0,STOLEN
3996,804015,THEFT UNDER,OT             ,,OT,WHI   ,24,800.0,STOLEN
3997,804016,THEFT UNDER,NO             ,VALENCE        ,RG,LBL   ,6,1000.0,STOLEN
3998,804017,THEFT UNDER,IN             ,INIFINITY      ,MT,RED   ,21,350.0,STOLEN
3999,804018,THEFT UNDER,GF             ,ADVANCE        ,MT,BLK   ,21,400.0,STOLEN
4000,804019,THEFT UNDER,OT             ,TRAFIC  5.0    ,TO,BLK   ,21,500.0,STOLEN
4001,804020,THEFT UNDER,TR             ,DRISTRICT S    ,RG,BLK   ,1,700.0,STOLEN
4002,804021,THEFT UNDER,OT             ,LETUM FIXED    ,RG,BLK   ,1,1300.0,STOLEN
4003,804022,THEFT UNDER,UK             ,,MT,BLK   ,50,0.0,STOLEN
4004,804023,THEFT UNDER,RA             ,,MT,,18,,STOLEN
4005,804024,THEFT UNDER,RA             ,RALEIGH I8     ,FO,BLK   ,8,500.0,STOLEN
4006,804025,THEFT UNDER,PE             ,,MT,PLE   ,18,0.0,STOLEN
4007,804026,THEFT UNDER,KO             ,DR. LEW        ,OT,ONG   ,10,1500.0,STOLEN
4008,804027,THEFT UNDER,CA             ,2011 - QUICK 3 ,OT,BLK   ,9,1096.64,STOLEN
4009,804028,THEFT UNDER,OT             ,,RG,,1,100.0,STOLEN
4010,804029,THEFT UNDER,OT             ,XPN            ,SC,LGR   ,1,2500.0,STOLEN
4011,804030,THEFT UNDER,KO             ,KONA           ,OT,BLK   ,9,900.0,STOLEN
4012,804031,THEFT UNDER,UK             ,MILANO         ,RG,DBL   ,14,,STOLEN
4013,804032,THEFT UNDER,CA             ,QUICK CX 1     ,MT,SIL   ,27,1500.0,STOLEN
4014,804033,THEFT UNDER,OT             ,,OT,WHI   ,10,1300.0,STOLEN
4015,804034,THEFT UNDER,UK             ,,OT,BLK   ,10,500.0,STOLEN
4016,804035,THEFT UNDER,OT             ,2012 RZR 500WAT,SC,YEL   ,32,1000.0,STOLEN
4017,804036,THEFT UNDER,TR             ,MADONE 3.1     ,RC,BLK   ,10,0.0,STOLEN
4018,804037,THEFT UNDER,NO             ,HEART          ,RG,BLK   ,1,440.7,STOLEN
4019,804038,THEFT UNDER,EM             ,AVENGER (BLACK ,EL,BLK   ,32,0.0,STOLEN
4020,804039,THEFT UNDER,TR             ,7000,RG,SIL   ,18,500.0,STOLEN
4021,804040,THEFT UNDER,SU             ,,RG,SIL   ,21,400.0,STOLEN
4022,804041,THEFT UNDER,KO             ,PADDY WAGON    ,RG,BLK   ,1,800.0,STOLEN
4023,804042,THEFT UNDER,GI             ,ANTHEM X29-2   ,MT,WHI   ,20,2300.0,STOLEN
4024,804043,THEFT UNDER,FJ             ,GEOX           ,RC,BLK   ,16,2400.0,STOLEN
4025,804044,THEFT UNDER,OT             ,CARIBOU 1      ,TO,BLU   ,27,1300.0,STOLEN
4026,804045,THEFT UNDER,TR             ,3500,MT,GRY   ,21,600.0,STOLEN
4027,804046,THEFT UNDER,OT             ,RACE LITE PRO X,BM,BLK   ,1,650.0,STOLEN
4028,804047,B&E,OT             ,ROAD FRAME     ,RC,RED   ,9,1250.0,STOLEN
4029,804048,B&E,OT             ,HYBRID FRAME   ,MT,WHI   ,8,1250.0,STOLEN
4030,804049,THEFT UNDER,OT             ,ELEVATION 200  ,MT,BLK   ,24,200.0,STOLEN
4031,804050,THEFT UNDER,NA             ,6.2 MONSTER    ,MT,BLK   ,21,500.0,STOLEN
4032,804051,THEFT UNDER,IH             ,BOUNDRY        ,MT,WHI   ,24,250.0,STOLEN
4033,804052,THEFT UNDER,TR             ,TREK 3700 ALPHA,MT,RED   ,21,200.0,STOLEN
4034,804053,THEFT UNDER,OT             ,,OT,BLK   ,1,700.0,STOLEN
4035,804054,THEFT UNDER,TR             ,TREK           ,RG,SIL   ,12,1000.0,STOLEN
4036,804055,THEFT UNDER,CA             ,15 QUICK WOMEN',RG,PLE   ,24,734.49,STOLEN
4037,804056,THEFT UNDER,OT             ,,EL,BLK   ,32,600.0,STOLEN
4038,804057,THEFT UNDER,OT             ,MAYHEM         ,EL,BLK   ,32,1500.0,STOLEN
4039,804058,THEFT UNDER,OT             ,CUSTOM         ,MT,BLK   ,16,2500.0,STOLEN
4040,804059,THEFT UNDER,EM             ,URBAN 2.0      ,EL,BLK   ,32,1724.19,STOLEN
4041,804060,THEFT UNDER,GI             ,,RG,BLK   ,16,700.0,STOLEN
4042,804061,THEFT UNDER,OT             ,DAKAR SPORT (20,MT,BLU   ,18,1800.0,STOLEN
4043,804062,THEFT UNDER,OT             ,PEARL WHITE CRU,OT,WHI   ,3,700.0,STOLEN
4044,804063,B&E,KO             ,FIRE MOUNTAIN  ,MT,OTH   ,24,1700.0,STOLEN
4045,804064,THEFT UNDER,KO             ,MINUTE         ,OT,BLK   ,14,1321.48,STOLEN
4046,804065,THEFT UNDER,UK             ,RAZORBACK      ,MT,GRY   ,21,700.0,STOLEN
4047,804066,THEFT UNDER,NO             ,,MT,WHI   ,1,1500.0,STOLEN
4048,804067,THEFT UNDER,OT             ,SUB 10         ,RG,WHI   ,8,1600.0,STOLEN
4049,804068,THEFT UNDER,NO             ,HEART          ,RG,BLK   ,1,0.0,STOLEN
4050,804069,THEFT UNDER,RA             ,3-SPEED        ,RG,DGR   ,3,600.0,STOLEN
4051,804070,THEFT UNDER,OT             ,ALLEZ COMP     ,RC,WHI   ,10,3000.0,STOLEN
4052,804071,THEFT UNDER,OT             ,,TO,WHI   ,24,,STOLEN
4053,804072,THEFT UNDER,KO             ,COCO           ,RG,DGR   ,9,699.0,STOLEN
4054,804073,THEFT UNDER,GI             ,,TO,TRQ   ,21,400.0,STOLEN
4055,804074,THEFT UNDER,OT             ,,RC,BLK   ,18,2300.0,STOLEN
4056,804075,THEFT UNDER,GI             ,,MT,BLK   ,18,1200.0,STOLEN
4057,804076,THEFT UNDER,PE             ,MONACO         ,OT,BLK   ,1,200.0,STOLEN
4058,804077,THEFT UNDER,CC             ,CCM 29ER 29-IN ,MT,BLK   ,21,0.0,STOLEN
4059,804078,THEFT UNDER,EM             ,,EL,RED   ,6,990.0,STOLEN
4060,804079,THEFT UNDER,GI             ,,MT,WHI   ,18,700.0,STOLEN
4061,804080,THEFT UNDER,XINRI          ,XR-EM33        ,EL,BLK   ,40,1100.0,STOLEN
4062,804081,THEFT UNDER,GI             ,F/N CC1AC428   ,TO,PNK   ,8,1000.0,STOLEN
4063,804082,THEFT UNDER,GI             ,TRANSCEND      ,RG,DGR   ,24,540.0,STOLEN
4064,804083,THEFT UNDER,GT             ,AGGRESSOR 3.0 2,MT,ONG   ,21,400.0,STOLEN
4065,804084,THEFT UNDER,TR             ,?              ,RG,GRY   ,12,400.0,STOLEN
4066,804085,THEFT UNDER,OTHER          ,,MT,SIL   ,9,800.0,STOLEN
4067,804087,THEFT UNDER,SCHWINN        ,,MT,BLU   ,1,325.0,STOLEN
4068,804088,THEFT UNDER,CC             ,APEX           ,MT,WHI   ,21,599.0,STOLEN
4069,804089,THEFT UNDER,OTHER          ,TITAN          ,OT,BLKGRY,12,200.0,STOLEN
4070,804090,THEFT UNDER,OT             ,KUWAHARA FASTLA,MT,DBL   ,21,200.0,STOLEN
4071,804091,THEFT UNDER,TR             ,,OT,DGR   ,30,0.0,STOLEN
4072,804092,THEFT UNDER,CC             ,,MT,WHI   ,21,500.0,STOLEN
4073,804093,THEFT UNDER,DB             ,,RG,BLU   ,21,500.0,STOLEN
4074,804094,THEFT UNDER,GI             ,2014 TALON 27.5,MT,BLK   ,9,1000.0,STOLEN
4075,804095,THEFT UNDER,OTHER          ,,EL,BLK   ,1,600.0,STOLEN
4076,804096,THEFT UNDER,IH             ,IRON MOUNTAIN  ,MT,,18,350.0,STOLEN
4077,804098,THEFT UNDER,TR             ,TREK 720       ,MT,GRN   ,28,,STOLEN
4078,804099,THEFT UNDER,UK             ,,RG,RED   ,12,0.0,STOLEN
4079,804100,THEFT UNDER,OT             ,CROSSTRAIL     ,MT,BLK   ,21,767.74,STOLEN
4080,804101,THEFT UNDER,UK             ,SPECIALIZED    ,MT,WHI   ,10,800.0,STOLEN
4081,804102,THEFT UNDER,GI             ,ROAM           ,MT,LGR   ,24,757.0,STOLEN
4082,804103,THEFT UNDER,NO             ,INDIE 3        ,RG,YEL   ,18,800.0,STOLEN
4083,804104,THEFT UNDER,OT             ,P9             ,RG,BLK   ,21,300.0,STOLEN
4084,804105,ROBBERY - SWARMING,UNKNOWN        ,,MT,BLKGRN,1,800.0,STOLEN
4085,804106,THEFT UNDER,OT             ,,RG,BGE   ,1,400.0,STOLEN
4086,804107,THEFT UNDER,NO             ,,TO,BLK   ,27,800.0,STOLEN
4087,804108,THEFT UNDER,OT             ,,RG,BLU   ,5,250.0,STOLEN
4088,804109,THEFT UNDER,OT             ,MATRIX FOLDING ,FO,BLK   ,8,700.0,STOLEN
4089,804110,THEFT OVER,UNKNOWN MAKE   ,,RG,PLE   ,0,130.0,STOLEN
4090,804111,THEFT UNDER,NO             ,XFR 4          ,OT,DBL   ,8,575.0,RECOVERED
4091,804112,THEFT OVER,UNKNOWN        ,,RG,BLU   ,0,130.0,STOLEN
4092,804113,THEFT UNDER,SU             ,,MT,BLK   ,18,160.0,STOLEN
4093,804114,THEFT UNDER,FJ             ,FEATHERWEIGHT  ,OT,BLK   ,1,1000.0,STOLEN
4094,804115,THEFT UNDER,GI             ,2010 YUKON     ,MT,GRY   ,18,850.0,STOLEN
4095,804116,THEFT UNDER,OT             ,KATO5(2015)LGE ,MT,BLK   ,27,1243.0,STOLEN
4096,804117,THEFT UNDER,KO             ,KING KIKAPU    ,MT,GRN   ,21,3500.0,STOLEN
4097,804118,THEFT UNDER,OT             ,ALLEZ COMP     ,RC,,21,2100.0,STOLEN
4098,804119,THEFT UNDER,UK             ,,OT,BLK   ,10,1000.0,STOLEN
4099,804120,THEFT UNDER,SPECIALIZED    ,SECTOR SPORT C ,OT,BLUSIL,21,1200.0,STOLEN
4100,804121,THEFT UNDER,UK             ,,RC,RED   ,10,0.0,STOLEN
4101,804122,THEFT UNDER,OT             ,ELECTRIC SCOOTE,EL,BLU   ,32,1700.0,STOLEN
4102,804123,THEFT UNDER,OT             ,MEN'S 700CC HYB,OT,BLK   ,7,250.0,STOLEN
4103,804124,THEFT UNDER,OT             ,ROCKHOPPER COMP,MT,GRY   ,24,1100.0,STOLEN
4104,804125,THEFT UNDER,TR             ,,RG,BLK   ,5,1000.0,STOLEN
4105,804126,THEFT UNDER,AUTO BIKE      ,,RG,GLD   ,1,100.0,RECOVERED
4106,804127,THEFT UNDER,OT             ,GHOST          ,MT,BLK   ,18,575.0,STOLEN
4107,804128,THEFT UNDER,OT             ,,MT,,6,138.0,STOLEN
4108,804129,THEFT UNDER,KHS            ,URBAN SOUL     ,OT,GRY   ,1,500.0,STOLEN
4109,804130,THEFT UNDER,NO             ,,RG,GRY   ,24,550.0,STOLEN
4110,804131,THEFT UNDER,GI             ,ESCAPE         ,OT,SIL   ,9,650.0,STOLEN
4111,804132,THEFT UNDER,UK             ,SIRRUS         ,TO,BLK   ,21,550.0,STOLEN
4112,804133,THEFT UNDER,OT             ,GATTO          ,EL,SIL   ,32,1800.0,STOLEN
4113,804134,THEFT UNDER,UNKNOWN MAKE   ,,MT,BLKGRY,18,192.0,STOLEN
4114,804135,THEFT UNDER,OT             ,2007 SILVERSTON,RC,WHI   ,27,800.0,STOLEN
4115,804136,THEFT UNDER,NORCO          ,INDI 2         ,TO,BLK   ,24,500.0,STOLEN
4116,804137,THEFT UNDER,CC             ,700C XSPORT    ,RG,WHI   ,21,500.0,STOLEN
4117,804138,THEFT UNDER,OT             ,2014 PISTA FIXI,RC,WHI   ,1,0.0,STOLEN
4118,804139,THEFT UNDER,GIANT          ,ESCAPE         ,OT,BLK   ,13,800.0,STOLEN
