accident_id,time_id,road_condition_id,hood_id,latitude,longitude
3541,52743,6,65,43.681445000000004,-79.33239
843,52747,6,52,43.769345,-79.38869
846,52749,6,34,43.770245,-79.46069
3556,52752,6,72,43.661145,-79.35819000000001
3557,52752,6,60,43.692745,-79.31589
859,52759,6,70,43.654945,-79.33739
860,52760,6,110,43.688345,-79.48289
862,52761,6,122,43.706345,-79.25129
863,52761,6,22,43.752045,-79.54239
864,52762,6,130,43.814545,-79.29219
3616,52762,6,122,43.687945,-79.28699
3617,52764,6,99,43.711145,-79.39119000000001
5442,52765,6,76,43.648638,-79.380267
3620,52766,6,128,43.776305,-79.285159
880,52774,6,63,43.667245,-79.31259
883,52775,6,1,43.744245,-79.60749
886,52778,6,116,43.821345,-79.31689
3757,52781,6,98,43.674545,-79.38019
891,52782,6,27,43.765245,-79.48289
894,52785,6,129,43.811645,-79.26919000000001
900,52789,6,31,43.715644,-79.44649100000001
901,52790,6,131,43.808345,-79.17079
904,52791,6,17,43.615845,-79.52459
3468,52791,6,76,43.659845000000004,-79.39049
5256,52791,6,78,43.655845,-79.39919
3476,52796,6,122,43.703945000000004,-79.25279
910,52797,6,76,43.665645,-79.38769
913,52798,6,62,43.689245,-79.29679
914,52798,6,53,43.769545,-79.34649
3484,52800,6,75,43.663045000000004,-79.38379
920,52801,6,58,43.697745,-79.32949
921,52802,6,130,43.825345,-79.30009
923,52804,6,118,43.775233,-79.323009
3837,52804,6,3,43.737245,-79.56529
927,52808,6,35,43.792045,-79.44759
928,52809,6,1,43.676845,-79.59109000000001
963,52812,6,95,43.671645,-79.42149
933,52813,6,34,43.755445,-79.43849
936,52815,6,52,43.767745,-79.38309
3779,52815,6,118,43.781045,-79.29809
937,52816,6,70,43.662445,-79.35139000000001
939,52817,6,12,43.633545,-79.57079
941,52819,6,105,43.726345,-79.39639
3786,52821,6,139,43.738745,-79.21699
944,52822,6,95,43.666645,-79.40389
3789,52822,6,115,43.684445000000004,-79.49879
949,52826,6,130,43.803845,-79.29819
3892,52827,6,56,43.713045,-79.36719000000001
3893,52828,6,77,43.642045,-79.37749000000001
954,52831,6,116,43.816245,-79.31449
3902,52831,6,25,43.739345,-79.51319000000001
955,52832,6,23,43.734645,-79.53389
962,52838,6,137,43.772145,-79.25149
968,52839,6,132,43.799145,-79.21289
966,52840,6,26,43.720945,-79.50859
1022,52848,6,38,43.761045,-79.41319
978,52849,6,11,43.651545,-79.60309000000001
979,52850,6,50,43.797945,-79.42009
3867,52851,6,82,43.635945,-79.40359000000001
3918,52857,6,54,43.710545,-79.30899000000001
994,52864,6,127,43.775245,-79.26319000000001
995,52865,6,5,43.716945,-79.55599000000001
996,52866,6,116,43.819645,-79.32439000000001
3795,52867,6,117,43.801245,-79.29659000000001
1001,52870,6,27,43.752045,-79.48819
1009,52876,6,25,43.747045,-79.51509
1010,52877,6,55,43.703145,-79.36059
1015,52879,6,78,43.653345,-79.39619
3886,52881,6,45,43.758891,-79.334056
1018,52882,6,126,43.769445000000005,-79.28229
3728,52882,6,75,43.656445,-79.37709
1020,52883,6,120,43.716838,-79.259914
1021,52884,6,32,43.717445,-79.43769
3821,52884,6,22,43.748245000000004,-79.54159
1024,52886,6,34,43.768845,-79.46689
3843,52886,6,24,43.755945000000004,-79.52429000000001
1026,52888,6,39,43.719245,-79.42979
1029,52891,6,55,43.707445,-79.34359
1030,52891,6,21,43.754045,-79.53279
1034,52894,6,93,43.665745,-79.45119
1041,52899,6,118,43.782145,-79.29349
1044,52901,6,136,43.765445,-79.19949
1045,52902,6,51,43.780445,-79.41229
1048,52905,6,22,43.747745,-79.56239000000001
1110,52907,6,76,43.655745,-79.38379
1055,52908,6,131,43.798911,-79.14622
1054,52910,6,1,43.691545,-79.57079
1056,52911,6,131,43.808345,-79.17079
1057,52912,6,137,43.772045,-79.25149
1058,52913,6,1,43.704845,-79.56349
3669,52913,6,55,43.713545,-79.36479
1059,52914,6,89,43.665745,-79.49119
5475,52914,6,78,43.654345,-79.398593
1060,52915,6,79,43.661545000000004,-79.40979
1061,52916,6,76,43.650845000000004,-79.38659
3677,52917,6,76,43.647643,-79.384792
3679,52918,6,78,43.656445,-79.40769
1065,52920,6,76,43.650845000000004,-79.38659
1066,52920,6,40,43.744145,-79.40669
1072,52924,6,124,43.735545,-79.25319
1082,52933,6,137,43.779445,-79.23299
1083,52933,6,5,43.716945,-79.55599000000001
4072,52937,6,75,43.651645,-79.37899
4073,52937,6,42,43.754645000000004,-79.35199
4074,52938,6,99,43.709145,-79.38619
1093,52942,6,58,43.693245000000005,-79.35029
1098,52945,6,55,43.713545,-79.36479
1104,52949,6,31,43.726945,-79.45759
4121,52949,6,129,43.808045,-79.26649
1111,52954,6,6,43.698545,-79.53989
1113,52956,6,101,43.703445,-79.41389000000001
3872,52959,6,138,43.736045000000004,-79.25879
1117,52960,6,4,43.713345000000004,-79.55969
1118,52961,6,45,43.741145,-79.31929000000001
1121,52963,6,111,43.681545,-79.47679000000001
1122,52963,6,40,43.744145,-79.40669
3876,52964,6,30,43.699445000000004,-79.47599
3877,52964,6,107,43.69797,-79.43934899999999
1137,52972,6,118,43.783545000000004,-79.29929
1142,52976,6,34,43.761045,-79.46519
3879,52979,6,95,43.668145,-79.41239
1147,52981,6,137,43.772145,-79.25149
1149,52982,6,130,43.825945000000004,-79.29729
5285,52985,6,90,43.665345,-79.46459
1156,52987,6,21,43.754045,-79.53279
1157,52987,6,93,43.672945,-79.44099
1159,52989,6,102,43.699845,-79.43099000000001
1163,52993,6,90,43.671745,-79.47109
1173,53001,6,123,43.725145,-79.23239000000001
1175,53003,6,12,43.627345,-79.56239000000001
1177,53005,6,131,43.807345,-79.17559
1178,53006,6,111,43.668145,-79.48699
1181,53009,6,42,43.740845,-79.34449000000001
3943,53009,6,14,43.643045,-79.53079
1185,53012,6,98,43.693545,-79.38469
1186,53013,6,76,43.650845000000004,-79.38659
1192,53018,6,52,43.789145,-79.37329
1195,53020,6,125,43.737445,-79.27009
3735,53022,6,85,43.637945,-79.45899
1201,53024,6,25,43.749145,-79.51569
1202,53025,6,99,43.700345,-79.38699
1204,53027,6,73,43.652145000000004,-79.36859
1205,53028,6,88,43.656345,-79.45249
1209,53031,6,3,43.738945,-79.57619
1212,53031,6,98,43.688945000000004,-79.38989000000001
3741,53032,6,47,43.79309,-79.35225200000001
1218,53036,6,76,43.650045,-79.38629
1221,53038,6,116,43.821345,-79.31689
5498,53040,6,21,43.752082,-79.542362
1229,53044,6,129,43.805745,-79.27739
1554,53049,6,22,43.733745,-79.53819
4045,53050,6,86,43.641045,-79.43449
1237,53052,6,69,43.678945,-79.34479
1241,53054,6,30,43.702845,-79.50379000000001
1243,53056,6,126,43.753245,-79.27629
1245,53057,6,45,43.760645000000004,-79.32769
1247,53059,6,2,43.736745,-79.59169
1250,53062,6,116,43.821345,-79.31689
3969,53062,6,79,43.661545000000004,-79.40979
1253,53063,6,76,43.650845000000004,-79.38659
1254,53063,6,33,43.751645,-79.45669000000001
1256,53065,6,3,43.737245,-79.56529
1258,53065,6,49,43.805545,-79.38579
1262,53068,6,112,43.696645000000004,-79.47529
4026,53068,6,70,43.654945,-79.33739
1263,53069,6,56,43.694045,-79.36629
1265,53071,6,75,43.661845,-79.37939
1270,53074,6,112,43.691945000000004,-79.46539
1271,53076,6,137,43.781745,-79.23389
1274,53079,6,91,43.673545000000004,-79.46299
1278,53083,6,130,43.812129,-79.301936
1281,53083,6,129,43.803745,-79.28629000000001
1279,53084,6,132,43.798145,-79.21769
1280,53085,6,41,43.740344,-79.40588699999999
4142,53085,6,78,43.656409000000004,-79.40768
5368,53089,6,139,43.741782,-79.225154
4155,53090,6,16,43.647345,-79.51139
5501,53090,6,78,43.655840999999995,-79.39921899999999
1288,53091,6,1,43.734159999999996,-79.60306899999999
1289,53092,6,1,43.755446,-79.61407
4157,53092,6,130,43.831034,-79.275188
1290,53093,6,131,43.806277,-79.180385
1291,53094,6,21,43.764334000000005,-79.574855
1292,53095,6,95,43.674745,-79.39289000000001
1294,53096,6,67,43.676192,-79.358859
4165,53096,6,30,43.697585,-79.502368
1295,53097,6,89,43.665745,-79.49119
1296,53097,6,16,43.623583,-79.514774
1298,53099,6,77,43.648215,-79.370921
1301,53100,6,130,43.832644,-79.267993
5308,53100,6,92,43.677951,-79.443073
4323,53101,6,81,43.651297,-79.410907
1306,53104,6,77,43.637316,-79.397136
1311,53107,6,125,43.729945,-79.27789
1312,53108,6,130,43.824977000000004,-79.28604399999999
1314,53110,6,77,43.646545,-79.38979
1315,53111,6,96,43.679845,-79.41699
1316,53112,6,71,43.666245,-79.37829
1322,53115,6,40,43.744139000000004,-79.406711
1323,53116,6,130,43.827245,-79.29169
1325,53118,6,77,43.642945000000005,-79.38149
1330,53122,6,5,43.716945,-79.55599000000001
1331,53123,6,42,43.732245,-79.34209
4218,53125,6,77,43.639945000000004,-79.38699
1334,53126,6,93,43.670045,-79.42899
1347,53137,6,29,43.721145,-79.48089
4139,53140,6,115,43.684445000000004,-79.49879
1355,53142,6,1,43.755445,-79.61419000000001
1357,53143,6,118,43.778745,-79.30789
1359,53144,6,98,43.676945,-79.38949000000001
1365,53147,6,127,43.749645,-79.26449000000001
1368,53149,6,56,43.713045,-79.36719000000001
4126,53151,6,130,43.801845,-79.29429
1380,53157,6,56,43.712565000000005,-79.369647
1386,53163,6,116,43.822445,-79.31229
1387,53164,6,77,43.646745,-79.39559
5487,53165,6,77,43.645145,-79.40319000000001
1393,53169,6,34,43.770243,-79.460712
1394,53170,6,14,43.628945,-79.55489
1435,53170,6,12,43.633545,-79.57079
1395,53171,6,126,43.773045,-79.28379
1396,53172,6,120,43.712045,-79.28099
1400,53175,6,26,43.726645,-79.48209
1404,53178,6,58,43.689445,-79.34879000000001
4007,53178,6,69,43.678945,-79.34479
1406,53180,6,130,43.825945000000004,-79.29729
1408,53182,6,34,43.755445,-79.43849
1409,53183,6,47,43.777144,-79.347888
1417,53186,6,126,43.773146000000004,-79.283893
4262,53186,6,16,43.629045,-79.49039
1418,53187,6,30,43.704345,-79.49669
4268,53187,6,103,43.712046,-79.411693
5493,53187,6,39,43.727843,-79.417888
1423,53190,6,136,43.757045,-79.19929
1424,53191,6,93,43.658345000000004,-79.44269
1429,53195,6,10,43.677145,-79.55089
1431,53197,6,102,43.703345,-79.42589
1432,53198,6,54,43.702745,-79.31559
4108,53198,6,116,43.821345,-79.31689
1440,53202,6,120,43.729346,-79.280689
1447,53206,6,131,43.833441,-79.25101
1448,53206,6,77,43.648055,-79.399661
1454,53211,6,33,43.752645,-79.45189
1458,53214,6,119,43.754345,-79.29839
4289,53216,6,119,43.742145,-79.30979
4293,53218,6,76,43.656335999999996,-79.38895699999999
1472,53220,6,77,43.641445000000004,-79.38089000000001
1473,53221,6,73,43.65272,-79.36323900000001
1480,53225,6,75,43.661345000000004,-79.38309
1481,53226,6,2,43.741084,-79.589214
1485,24364,6,125,43.729945,-79.27789
1486,24364,6,68,43.678445,-79.34729
1489,53229,6,77,43.645945000000005,-79.37909
1500,53230,6,138,43.740245,-79.23209
1493,53231,6,102,43.703345,-79.42589
1495,53232,6,88,43.652545,-79.46999
4016,53232,6,39,43.719245,-79.42979
1498,53234,6,93,43.666745,-79.44649
1499,53234,6,123,43.725145,-79.23239000000001
1501,53235,6,34,43.755445,-79.43849
1503,53236,6,93,43.662945,-79.43669
4256,53236,6,49,43.808496999999996,-79.372493
1505,53238,6,110,43.682128000000006,-79.471584
1509,53240,6,110,43.682145,-79.47159
1510,53240,6,14,43.628993,-79.55492
1511,53241,6,24,43.755945000000004,-79.52429000000001
1513,53242,6,77,43.642996000000004,-79.377811
1518,53245,6,1,43.719145000000005,-79.603442
1521,53247,6,118,43.785445,-79.31089
4003,53248,6,27,43.761045,-79.49999
1542,53249,6,21,43.770245,-79.54649
3985,53251,6,77,43.646045,-79.39229
4050,53252,6,81,43.649844,-79.41829200000001
1531,53254,6,120,43.721545,-79.28499000000001
1533,53256,6,76,43.648845,-79.38559000000001
1534,53257,6,27,43.776345,-79.51699
1536,53258,6,108,43.693045,-79.46219
1537,53259,6,5,43.723145,-79.55889
1538,53260,6,47,43.775845000000004,-79.34369000000001
1545,53264,6,120,43.719745,-79.30059
4033,53264,6,81,43.651345,-79.41089000000001
1557,1183,6,132,43.798106,-79.21767
1558,1405,6,94,43.680205,-79.43245999999999
1560,12139,6,12,43.639193,-79.584354
1563,13232,6,50,43.784380999999996,-79.41668299999999
4336,13232,6,77,43.64643,-79.366123
1565,15454,6,128,43.78575,-79.289455
1566,15454,6,93,43.666716,-79.44645200000001
1567,7315,6,21,43.746237,-79.568614
1571,53270,6,120,43.723372,-79.302089
1572,3930,6,71,43.671954,-79.370693
5371,49952,6,34,43.75545,-79.438464
1576,7472,6,49,43.792227000000004,-79.393558
4344,7472,6,63,43.673918,-79.307918
1577,7746,6,70,43.658865999999996,-79.349849
1579,7377,6,64,43.683928,-79.320888
4515,12737,6,51,43.779761,-79.415561
1584,49867,6,23,43.717013,-79.537273
1596,53271,6,116,43.816846999999996,-79.33645200000001
1634,53271,6,77,43.645559999999996,-79.369815
1592,15785,6,77,43.645556,-79.369815
1595,14835,6,117,43.800505,-79.29964
1603,50399,6,1,43.69158,-79.570819
1605,4799,6,32,43.718421,-79.43293299999999
4587,50410,6,137,43.757769,-79.224674
4594,50423,6,27,43.775401,-79.521693
4595,14929,6,77,43.646811,-79.376933
1614,8694,6,42,43.727645,-79.340846
1616,5220,6,17,43.622958000000004,-79.481197
1632,53275,6,83,43.652556,-79.432552
1618,3035,6,131,43.801963,-79.199764
1619,5352,6,54,43.705386,-79.31282399999999
4482,8966,6,137,43.755538,-79.245418
1626,53276,6,138,43.736624,-79.24805
4483,14508,6,137,43.759809999999995,-79.225314
4484,14508,6,15,43.659487,-79.51339300000001
1629,14034,6,34,43.770182,-79.46068100000001
1630,53277,6,52,43.769412,-79.364269
1635,53279,6,56,43.711814000000004,-79.373103
1637,53281,6,66,43.683932,-79.32088
1640,53281,6,53,43.773719,-79.353313
1684,53281,6,115,43.686984,-79.48952
1638,1957,6,131,43.808364000000005,-79.170802
1642,10428,6,119,43.725642,-79.297504
4518,10428,6,125,43.742171,-79.272052
1643,15475,6,99,43.698161,-79.38646999999999
1644,15475,6,99,43.698104,-79.38644000000001
1648,49703,6,77,43.641421,-79.380862
1729,49703,6,138,43.739905,-79.245532
4614,15827,6,127,43.758887,-79.257114
1660,13402,6,34,43.761031,-79.465198
4621,14119,6,122,43.687746999999995,-79.27090799999999
1662,13174,6,30,43.708651,-79.47804599999999
1665,50199,6,129,43.80704,-79.288791
1668,15679,6,33,43.741828000000005,-79.45428000000001
1670,50037,6,130,43.812129,-79.301936
1672,50391,6,131,43.81296,-79.24306800000001
1676,50133,6,124,43.735575,-79.253146
1677,8035,6,87,43.654696,-79.460033
1679,52047,6,94,43.681033,-79.428859
1685,14523,6,25,43.759271999999996,-79.507922
4487,14523,6,51,43.769263,-79.412891
1688,53292,6,138,43.736684999999994,-79.248081
1695,15564,6,77,43.648215,-79.370921
4520,11789,6,33,43.733313,-79.452823
1702,7567,6,45,43.761679,-79.347186
1703,7567,6,119,43.735335,-79.290637
1706,53293,6,117,43.795840000000005,-79.31930899999999
1707,53294,6,125,43.735224,-79.279865
1712,2547,6,137,43.773245,-79.246219
1713,2072,6,77,43.645556,-79.369815
1716,5918,6,101,43.703459,-79.413883
1718,14904,6,4,43.728128999999996,-79.574641
4551,5106,6,25,43.758047999999995,-79.51343100000001
1724,4617,6,26,43.747908,-79.462383
1726,15462,6,135,43.779742,-79.217136
4488,16490,6,62,43.680781,-79.310748
1730,53299,6,137,43.760314,-79.222965
4452,53303,6,134,43.794856,-79.196506
1739,8404,6,129,43.808814,-79.26276700000001
1741,8404,6,117,43.796763,-79.315753
1743,53307,6,79,43.663043,-79.40209499999999
1747,53310,6,120,43.71617,-79.282756
1749,53312,6,74,43.669963,-79.379894
1750,53312,6,120,43.719775,-79.300586
1751,53313,6,27,43.751868,-79.467212
1754,53315,6,36,43.796965,-79.424747
1755,53316,6,73,43.660418,-79.375896
1758,53319,6,112,43.694541,-79.486064
1759,53320,6,120,43.71091,-79.286075
1760,53320,6,12,43.633544,-79.570766
4437,53320,6,8,43.698107,-79.52325
4438,53320,6,8,43.698177,-79.523266
4352,53323,6,76,43.648795,-79.38551600000001
4301,53324,6,82,43.641425,-79.41500400000001
1770,53327,6,16,43.64868,-79.505443
1774,53330,6,102,43.705184,-79.426357
4385,53331,6,44,43.716544,-79.33730600000001
1776,53332,6,58,43.695563,-79.339641
1779,53334,6,44,43.720492,-79.338863
1783,53337,6,70,43.662455,-79.351352
1786,53339,6,125,43.735228,-79.279865
1788,53340,6,56,43.713069,-79.367221
1793,53345,6,103,43.716929,-79.41346300000001
4442,53345,6,137,43.76184,-79.21583100000001
1796,53347,6,89,43.655669,-79.487071
1800,53349,6,118,43.77872,-79.307895
4489,49771,6,95,43.674712,-79.396594
1804,10992,6,18,43.598124,-79.51691
1805,10379,6,127,43.755477,-79.245387
4373,10379,6,116,43.821383000000004,-79.316913
4377,53351,6,63,43.667227000000004,-79.312595
1812,53352,6,52,43.764506,-79.387477
1815,9024,6,48,43.811175,-79.36076700000001
1817,11871,6,27,43.783209,-79.48729300000001
1820,9031,6,76,43.64765,-79.384799
1825,6158,6,44,43.709986,-79.334384
4413,6158,6,119,43.74536,-79.29472700000001
4414,12124,6,1,43.749705,-79.610454
1827,49562,6,119,43.754336,-79.298351
1828,49591,6,26,43.736933,-79.484546
4417,49591,6,7,43.693391999999996,-79.562503
1833,15704,6,70,43.662455,-79.35136
1834,14560,6,111,43.669467,-79.492801
1838,13547,6,27,43.767813000000004,-79.471469
1842,13182,6,4,43.728125,-79.574649
4400,642,6,120,43.716658,-79.299274
1848,50176,6,77,43.642072999999996,-79.377429
1853,13679,6,95,43.673133,-79.414378
5364,13679,6,73,43.652712,-79.36324599999999
4404,53358,6,117,43.795840000000005,-79.319301
1859,50338,6,87,43.650492,-79.479076
1865,14329,6,137,43.781737,-79.233882
1867,14329,6,23,43.716998,-79.537273
1869,10921,6,9,43.682265,-79.526561
1870,10921,6,2,43.753611,-79.587085
1873,4411,6,52,43.76937,-79.38865200000001
1875,10856,6,50,43.801047,-79.406238
1876,8558,6,75,43.651946,-79.37775
1878,13555,6,78,43.654383,-79.398639
1879,13555,6,1,43.676417,-79.593227
4599,13555,6,6,43.694239,-79.558635
1882,13420,6,3,43.743254,-79.582095
1883,13420,6,117,43.798983,-79.30598
1884,4660,6,7,43.688613000000004,-79.542857
1885,11932,6,90,43.672522,-79.467609
1887,5216,6,137,43.757712,-79.235263
2026,5216,6,41,43.732985,-79.38129
1890,13299,6,39,43.727889000000005,-79.41790300000001
1893,894,6,14,43.646765,-79.53054399999999
1895,676,6,35,43.790801,-79.45302099999999
1896,676,6,55,43.714595,-79.359813
4304,447,6,115,43.686984,-79.48952
4305,12774,6,88,43.651121999999994,-79.476299
1900,16133,6,35,43.790801,-79.45302099999999
1904,49532,6,119,43.742125,-79.309787
1905,3373,6,12,43.632022,-79.57514499999999
5366,13783,6,119,43.759013,-79.310191
1908,13008,6,63,43.673918,-79.307918
1910,53362,6,138,43.736684999999994,-79.248081
1911,1127,6,31,43.726924,-79.457614
1915,21717,6,122,43.682185,-79.279201
1951,21717,6,120,43.716772999999996,-79.259883
2241,20742,6,113,43.700086999999996,-79.516155
2242,20742,6,90,43.672461,-79.467586
1923,25973,6,16,43.628977,-79.490321
1926,29276,6,77,43.646811,-79.376933
1928,24879,6,36,43.795935,-79.429225
1929,24879,6,135,43.778483,-79.222179
1934,31610,6,4,43.728068,-79.574611
5329,17201,6,14,43.6123,-79.56263299999999
4725,21933,6,47,43.793151,-79.352275
4726,21933,6,6,43.694178,-79.558605
1939,19718,6,25,43.739318,-79.51317900000001
4727,30966,6,1,43.744208,-79.607509
1943,30027,6,77,43.645556,-79.369815
1948,31647,6,116,43.816851,-79.33642900000001
4631,22652,6,77,43.642066,-79.377452
1960,28649,6,73,43.660365000000006,-79.375858
1962,32511,6,53,43.769498999999996,-79.346492
1968,51006,6,27,43.781508,-79.49446400000001
1971,50933,6,130,43.814509,-79.292178
4673,31863,6,30,43.703021,-79.476772
1978,17567,6,32,43.716258,-79.443179
1981,20341,6,124,43.734519,-79.258098
1993,8811,6,26,43.730334,-79.482967
1994,23054,6,113,43.699214000000005,-79.51984
2213,23054,6,56,43.710967,-79.377116
1996,8414,6,119,43.762576,-79.294696
2080,8414,6,138,43.737086,-79.246158
4822,23123,6,96,43.676657,-79.41574399999999
2003,26786,6,75,43.657344,-79.381328
2005,21074,6,33,43.734515,-79.447238
2013,22068,6,139,43.743109000000004,-79.218875
4916,22068,6,55,43.701914,-79.352802
4917,22068,6,46,43.775824,-79.33771800000001
2018,51192,6,40,43.744078,-79.40668000000001
2021,29043,6,137,43.774333,-79.241718
4924,29043,6,26,43.731745000000004,-79.511234
2023,29699,6,122,43.706267,-79.251254
2024,29699,6,92,43.67528,-79.45473
2071,28469,6,137,43.762793,-79.211017
2032,21451,6,99,43.700301,-79.38695799999999
2033,8830,6,14,43.638514,-79.537998
2035,27518,6,134,43.794795,-79.196475
2042,31783,6,93,43.668391,-79.438991
4929,31783,6,76,43.650778,-79.38659200000001
2043,19884,6,14,43.61912,-79.525974
2044,31019,6,76,43.649821,-79.380771
2048,32646,6,25,43.7396,-79.509639
2052,27283,6,129,43.798334999999994,-79.273326
2055,31677,6,138,43.736624,-79.24805
2056,31677,6,119,43.766852,-79.319141
4941,31677,6,70,43.65082,-79.346919
2060,29491,6,137,43.761779,-79.215801
2063,26170,6,116,43.816786,-79.336421
2068,53373,6,33,43.73202,-79.458873
2075,18869,6,6,43.7051,-79.550426
