accident_id,person_id,involvement_type,age,injury,vehicle_type,action_taken
1090380,104839,Driver,52.0,None,"Automobile, Station Wagon",Slowing or Stopping
1090380,104840,Passenger,77.0,Major,Other,
1095081,104841,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1095081,104842,Pedestrian,42.0,Major,Other,Other
1093334,104843,Driver,,None,"Automobile, Station Wagon",Going Ahead
1093334,104844,Wheelchair,42.0,Major,Other,
1095072,104845,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1095072,104846,Pedestrian,32.0,Major,Other,Other
1090371,104847,Driver,82.0,Major,"Automobile, Station Wagon",Going Ahead
1090381,104848,Driver,87.0,Major,"Automobile, Station Wagon",Going Ahead
1090381,104849,Driver,37.0,Minimal,"Automobile, Station Wagon",Slowing or Stopping
1090810,104850,Vehicle Owner,,,Other,
1090810,104851,Driver,27.0,Major,"Automobile, Station Wagon",Stopped
1090810,104852,Driver,57.0,None,"Automobile, Station Wagon",Stopped
1090810,104853,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1091289,104854,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1091289,104855,Pedestrian,22.0,Major,Other,
1095466,104856,Passenger,47.0,Major,Other,
1095466,104857,Driver,47.0,Minor,"Automobile, Station Wagon",Going Ahead
1095466,104858,Vehicle Owner,,,Other,
1095466,104859,Driver,57.0,Minor,"Automobile, Station Wagon",Going Ahead
1095752,104860,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
1095752,104861,Pedestrian,27.0,Major,Other,Other
1096124,104862,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1096124,104863,Pedestrian,37.0,Major,Other,
1092352,104864,Vehicle Owner,,,Other,
1092352,104865,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
1092352,104866,Pedestrian,87.0,Major,Other,Other
1097606,104867,Vehicle Owner,,,Other,
1097606,104868,Driver,62.0,Major,,Going Ahead
1097606,104869,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1092623,104870,Driver,37.0,None,"Automobile, Station Wagon",Slowing or Stopping
1092623,104871,Pedestrian,77.0,Major,Other,
1092885,104872,Vehicle Owner,,None,Other,Other
1092885,104873,Driver,,None,Other,Unknown
1092885,104874,Passenger,,Major,Other,Other
1092885,104875,Passenger,,Minor,Other,Other
1092885,104876,Vehicle Owner,,None,Other,Other
1092885,104877,Driver,52.0,Minor,"Automobile, Station Wagon",Unknown
1092886,104878,Vehicle Owner,,None,Other,Other
1092886,104879,Driver,,None,Other,Unknown
1092886,104880,Passenger,,Major,Other,Other
1092886,104881,Passenger,,Minor,Other,Other
1092886,104882,Vehicle Owner,,None,Other,Other
1092886,104883,Driver,52.0,Minor,"Automobile, Station Wagon",Unknown
1092886,104884,Other Property Owner,,None,Other,Other
1093205,104885,Vehicle Owner,,,Other,
1093205,104886,Passenger,32.0,Minimal,Other,
1093205,104887,Passenger,27.0,Minimal,Other,
1093205,104888,Passenger,32.0,Minimal,Other,
1093205,104889,Driver,32.0,None,"Automobile, Station Wagon",Stopped
1093205,104890,Passenger,27.0,None,Other,
1093205,104891,Passenger,27.0,Minor,Other,
1093205,104892,Driver,27.0,Major,"Automobile, Station Wagon",Stopped
1093205,104893,Driver,27.0,None,"Automobile, Station Wagon",Stopped
1093205,104894,Vehicle Owner,,,Other,
1093205,104895,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1093141,104896,Vehicle Owner,,,Other,
1093141,104897,Driver,22.0,Fatal,"Automobile, Station Wagon",Going Ahead
1096493,104898,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1096493,104899,Pedestrian,12.0,Major,Other,Other
1093202,104900,Driver,52.0,Major,"Automobile, Station Wagon",Going Ahead
1093202,104901,Vehicle Owner,,,Other,
1093202,104902,Passenger,,Minimal,Other,
1093202,104903,Vehicle Owner,,,Other,
1093202,104904,Driver,37.0,None,Municipal Transit Bus (TTC),Stopped
1105663,104905,Passenger,22.0,Minimal,Other,
1105663,104906,Driver,22.0,Minimal,"Automobile, Station Wagon",Stopped
1105663,104907,Vehicle Owner,,,Other,
1105663,104908,Driver,57.0,Major,"Automobile, Station Wagon",Slowing or Stopping
1093203,104909,Other,,None,Other,Parked
1093203,104910,Passenger,22.0,Fatal,Other,
1093203,104911,Driver,22.0,Major,"Automobile, Station Wagon",Going Ahead
1097106,104912,Driver,52.0,None,"Automobile, Station Wagon",Parked
1097106,104913,Cyclist,47.0,Major,Bicycle,Going Ahead
1097142,104914,Driver,17.0,None,"Automobile, Station Wagon",Turning Left
1097142,104915,Pedestrian,47.0,Major,Other,
1143325,104916,Vehicle Owner,,,Other,
1143325,104917,Truck Driver,37.0,None,Truck - Open,Going Ahead
1143325,104918,Driver,42.0,Major,"Automobile, Station Wagon",Turning Right
1138973,104919,Pedestrian,32.0,Major,Other,
1138973,104920,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
1143343,104921,Passenger,22.0,Major,Other,
1143343,104922,Passenger,22.0,Minimal,Other,
1143343,104923,Passenger,22.0,Minimal,Other,
1143343,104924,Driver,27.0,Minor,"Automobile, Station Wagon",Turning Left
1139232,104925,Passenger,27.0,None,Other,
1139232,104926,Vehicle Owner,,,Other,
1139232,104927,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1139232,104928,Pedestrian,22.0,Major,Other,Other
1143058,104929,Driver,72.0,None,"Automobile, Station Wagon",Going Ahead
1143058,104930,Cyclist,42.0,Major,Bicycle,Going Ahead
1144896,104931,Passenger,7.0,Major,Other,
1144896,104932,Vehicle Owner,,,Other,
1144896,104933,Driver,42.0,Major,"Automobile, Station Wagon",Making U Turn
1144896,104934,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
1139418,104935,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1139418,104936,Pedestrian,72.0,Major,Other,
1143350,104937,Vehicle Owner,,,Other,
1143350,104938,Driver,37.0,Major,"Automobile, Station Wagon",Stopped
1143350,104939,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1143363,104940,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1143363,104941,Pedestrian,47.0,Major,Other,
1143613,104942,Driver,62.0,Minor,"Automobile, Station Wagon",Going Ahead
1143613,104943,Driver,47.0,Major,"Automobile, Station Wagon",Going Ahead
1143896,104944,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1143896,104945,Pedestrian,32.0,Major,Other,
1139818,104946,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1139818,104947,Pedestrian,52.0,Major,Other,
1143968,104948,Vehicle Owner,,,Other,
1143968,104949,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
1143968,104950,Vehicle Owner,,,Other,
1143968,104951,Driver,37.0,Major,"Automobile, Station Wagon",Stopped
1143969,104952,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
1143969,104953,Passenger,17.0,Minor,Other,
1143969,104954,Driver,32.0,Major,"Automobile, Station Wagon",Turning Left
1140459,104955,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
1140459,104956,Pedestrian,52.0,Major,Other,
1141277,104957,Pedestrian,32.0,Major,Other,
1141277,104958,Driver,,None,"Automobile, Station Wagon",Going Ahead
1144951,104959,Driver,57.0,Major,"Automobile, Station Wagon",Stopped
1144951,104960,Vehicle Owner,,,Other,
1144951,104961,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
1144951,104962,Other Property Owner,,,Other,
1140944,104963,Vehicle Owner,,,Other,
1140944,104964,Driver,62.0,None,"Automobile, Station Wagon",Turning Left
1140944,104965,Pedestrian,72.0,Fatal,Other,
1145801,104966,Pedestrian,27.0,Major,Other,
1145801,104967,Vehicle Owner,,,Other,
1145801,104968,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1140988,104969,Passenger,87.0,Fatal,Other,
1140988,104970,Driver,72.0,Minor,"Automobile, Station Wagon",Turning Left
1140988,104971,Driver,22.0,None,"Automobile, Station Wagon",Stopped
1140988,104972,Vehicle Owner,,,"Automobile, Station Wagon",
1140988,104973,Driver,22.0,Minor,"Automobile, Station Wagon",Going Ahead
1147258,104974,Passenger,42.0,Major,Other,
1147258,104975,Driver,62.0,Major,"Automobile, Station Wagon",Going Ahead
1147258,104976,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
1146015,104977,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1146015,104978,Pedestrian,27.0,Major,Other,
1146277,104979,Passenger,42.0,Major,Other,
1146277,104980,Vehicle Owner,,,Other,
1146277,104981,Driver,57.0,Minimal,"Automobile, Station Wagon",Going Ahead
1146277,104982,Other Property Owner,,,Other,
1144593,104983,Vehicle Owner,,,Other,
1144593,104984,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1144593,104985,Pedestrian,57.0,Major,Other,
1142942,104986,Driver,67.0,Major,"Automobile, Station Wagon",Going Ahead
1142942,104987,Driver,57.0,Minor,"Automobile, Station Wagon",Going Ahead
1142942,104988,Vehicle Owner,,,Other,
1142942,104989,Driver,,None,"Automobile, Station Wagon",Going Ahead
1142007,104990,Driver,52.0,None,"Automobile, Station Wagon",Slowing or Stopping
1142007,104991,Pedestrian,22.0,Major,Other,
1146948,104992,Vehicle Owner,,,Other,
1146948,104993,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1146948,104994,Pedestrian,42.0,Major,Other,
1146990,104995,Driver,32.0,None,"Automobile, Station Wagon",Turning Right
1146990,104996,Pedestrian,52.0,Major,Other,
1142168,104997,Driver,27.0,Fatal,"Automobile, Station Wagon",Going Ahead
1142168,104998,Other,,None,Other,Parked
1148052,104999,Driver,52.0,Major,"Automobile, Station Wagon",Going Ahead
1172629,105000,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
1172629,105001,Cyclist,27.0,Major,Bicycle,Going Ahead
1168396,105002,Vehicle Owner,,,Other,
1168396,105003,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1168396,105004,Pedestrian,67.0,Fatal,Other,
1173217,105005,Driver,57.0,Minor,"Automobile, Station Wagon",Turning Left
1173217,105006,Driver,42.0,Major,"Automobile, Station Wagon",Going Ahead
1171795,105007,Driver,77.0,None,"Automobile, Station Wagon",Turning Right
1171795,105008,Pedestrian,42.0,Major,Other,
1168520,105009,Driver,77.0,Minimal,"Automobile, Station Wagon",Going Ahead
1168520,105010,Pedestrian,67.0,Major,Other,
1174308,105011,Driver,62.0,Minimal,"Automobile, Station Wagon",Slowing or Stopping
1174308,105012,Driver,47.0,Minimal,"Automobile, Station Wagon",Stopped
1174308,105013,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
1174308,105014,Driver,32.0,Minimal,"Automobile, Station Wagon",Stopped
1178114,105015,Driver,52.0,None,"Automobile, Station Wagon",Parked
1178114,105016,Vehicle Owner,,,Other,
1178114,105017,Driver,52.0,None,Municipal Transit Bus (TTC),Going Ahead
1178114,105018,Cyclist,17.0,Major,Bicycle,Overtaking
1174310,105019,Vehicle Owner,,,Other,
1174310,105020,Driver,32.0,None,"Automobile, Station Wagon",Making U Turn
1174310,105021,Pedestrian,47.0,Major,Other,
1174310,105022,Pedestrian,47.0,Major,Other,
1175820,105023,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1175820,105024,Driver,57.0,Minimal,"Automobile, Station Wagon",Turning Left
1175820,105025,Vehicle Owner,,,Other,
1175820,105026,Driver,22.0,None,"Automobile, Station Wagon",Stopped
1175820,105027,Pedestrian,37.0,Major,Other,
1174844,105028,Driver,17.0,Minimal,"Automobile, Station Wagon",Turning Left
1174844,105029,Driver,32.0,Major,"Automobile, Station Wagon",Going Ahead
1176088,105030,Moped Driver,22.0,Major,Moped,Going Ahead
1176088,105031,Vehicle Owner,,,Other,
1176088,105032,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
1176586,105033,Vehicle Owner,,,Other,
1176586,105034,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1176586,105035,Pedestrian,22.0,Major,Other,
1176855,105036,Passenger,27.0,Major,Other,
1176855,105037,Vehicle Owner,,,Other,
1176855,105038,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
1169790,105039,Motorcycle Driver,52.0,Fatal,Motorcycle,Going Ahead
1169790,105040,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1177202,105041,Passenger,12.0,Minor,Other,
1177202,105042,Vehicle Owner,,,Other,
1177202,105043,Driver,37.0,Minimal,"Automobile, Station Wagon",Going Ahead
1177202,105044,Passenger,12.0,Major,Other,
1177202,105045,Passenger,7.0,Major,Other,
1177202,105046,Passenger,42.0,Major,Other,
1177202,105047,Passenger,42.0,Minor,Other,
1177202,105048,Vehicle Owner,,,Other,
1153339,105049,Pedestrian,52.0,Major,Other,
1177202,105050,Driver,42.0,Minimal,"Automobile, Station Wagon",Turning Left
1177187,105051,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
1177187,105052,Pedestrian,42.0,Major,Other,
1178296,105053,Passenger,42.0,Major,Other,
1178296,105054,Driver,47.0,Major,"Automobile, Station Wagon",Turning Left
1178296,105055,Vehicle Owner,,,Other,
1178296,105056,Driver,47.0,None,Municipal Transit Bus (TTC),Going Ahead
1179238,105057,Pedestrian,17.0,Minor,Other,
1179238,105058,Driver,52.0,Major,"Automobile, Station Wagon",Turning Left
1178593,105059,Vehicle Owner,,,Other,
1178593,105060,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1178593,105061,Vehicle Owner,,,Other,
1178593,105062,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
1178593,105063,Vehicle Owner,,,Other,
1178593,105064,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1178852,105065,Vehicle Owner,,,Other,
1178852,105066,Driver,22.0,Minimal,"Automobile, Station Wagon",Going Ahead
1178852,105067,Driver,62.0,Major,"Automobile, Station Wagon",Going Ahead
1179667,105068,Driver,47.0,None,,Going Ahead
1179667,105069,Passenger,77.0,Major,Other,
1179667,105070,Driver,57.0,Minimal,"Automobile, Station Wagon",Stopped
1179667,105071,Passenger,22.0,Minor,Other,
1179667,105072,Driver,52.0,Minor,"Automobile, Station Wagon",Stopped
1179647,105073,Vehicle Owner,,,Other,
1179647,105074,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
1179647,105075,Vehicle Owner,,,Other,
1179647,105076,Driver,37.0,None,"Automobile, Station Wagon",Turning Right
1179647,105077,Pedestrian,42.0,Major,Other,
1179395,105078,Vehicle Owner,,,Other,
1179395,105079,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1179395,105080,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
1173447,105081,Driver,,None,"Automobile, Station Wagon",Turning Right
1173447,105082,Pedestrian,17.0,Major,Other,
1171252,105083,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1171252,105084,Pedestrian,32.0,Major,Other,
1171250,105085,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1171250,105086,Pedestrian,52.0,Fatal,Other,
1179966,105087,Driver,37.0,None,"Automobile, Station Wagon",Parked
1179966,105088,Cyclist,22.0,Major,Bicycle,Going Ahead
1171639,105089,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1148052,105090,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
1171639,105091,Moped Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
1171946,105092,Driver,32.0,Major,"Automobile, Station Wagon",Going Ahead
1171946,105093,Other Property Owner,,,Other,
1171865,105094,Vehicle Owner,,,Other,
1171865,105095,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1171865,105096,Pedestrian,37.0,Major,Other,
1180385,105097,Passenger,17.0,Minimal,Other,
1180385,105098,Driver,42.0,Major,"Automobile, Station Wagon",Going Ahead
1180385,105099,Passenger,17.0,Minor,Other,
1180385,105100,Other Property Owner,,,Other,
1173449,105101,Driver,,None,"Automobile, Station Wagon",Turning Left
1173449,105102,Pedestrian,27.0,Major,Other,
1184071,105103,Passenger,22.0,Major,Other,
1160766,105104,Driver,47.0,Minor,"Automobile, Station Wagon",Stopped
1189642,105105,Driver,57.0,Major,"Automobile, Station Wagon",Stopped
1180878,105106,Driver,37.0,None,"Automobile, Station Wagon",Overtaking
1197847,105107,Passenger,57.0,Minor,Other,
1160766,105108,Passenger,22.0,Minimal,Other,
1184071,105109,Passenger,22.0,Minimal,Other,
1153339,105110,Pedestrian,62.0,Major,Other,
1180878,105111,Cyclist,42.0,Major,Bicycle,Going Ahead
1147342,105112,Pedestrian,42.0,Minor,Other,
1197847,105113,Vehicle Owner,,,Other,
1189642,105114,Passenger,7.0,Major,Other,
1142399,105115,Driver,,None,"Automobile, Station Wagon",Parked
1184071,105116,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1153473,105117,Vehicle Owner,,,Other,
1160766,105118,Vehicle Owner,,,Other,
1147342,105119,Pedestrian,82.0,Fatal,Other,
1181330,105120,Vehicle Owner,,,Other,
1151934,105121,Vehicle Owner,,,Other,
1160766,105122,Driver,22.0,Minimal,"Automobile, Station Wagon",Stopped
1184071,105123,Vehicle Owner,,,Other,
1189642,105124,Vehicle Owner,,,Other,
1142399,105125,Driver,,None,"Automobile, Station Wagon",Parked
1153473,105126,Passenger,17.0,Fatal,Other,
1197847,105127,Driver,27.0,Major,,Going Ahead
1189642,105128,Driver,57.0,None,Municipal Transit Bus (TTC),Slowing or Stopping
1153473,105129,Passenger,17.0,Major,Other,
1151934,105130,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
1189933,105131,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1153473,105132,Passenger,17.0,Major,Other,
1160766,105133,Passenger,27.0,None,Other,
1184036,105134,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
1197847,105135,Passenger,12.0,Minimal,Other,
1181330,105136,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1142399,105137,Cyclist,42.0,Major,Bicycle,Going Ahead
1160766,105138,Vehicle Owner,,,Other,
1153473,105139,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
1184036,105140,Pedestrian,62.0,Major,Other,
1181330,105141,Pedestrian,32.0,Major,Other,
1184369,105142,Driver,22.0,Major,"Automobile, Station Wagon",Going Ahead
1189933,105143,Driver,47.0,Major,Other,Going Ahead
1180994,105144,Motorcycle Driver,27.0,Major,Motorcycle,Going Ahead
1151934,105145,Pedestrian,52.0,Major,Other,
1142865,105146,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1197847,105147,Passenger,52.0,Minimal,Other,
1153473,105148,Other Property Owner,,,Other,
1183116,105149,Driver,27.0,Minimal,"Automobile, Station Wagon",Going Ahead
1184369,105150,Other Property Owner,,,Other,
1180994,105151,Driver,22.0,None,"Automobile, Station Wagon",Making U Turn
1147486,105152,Vehicle Owner,,,Other,
1197847,105153,Driver,47.0,Minor,"Automobile, Station Wagon",Going Ahead
1160766,105154,Driver,27.0,Minor,"Automobile, Station Wagon",Going Ahead
1184354,105155,Passenger,57.0,Major,Other,
1172906,105156,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
1147486,105157,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
1153514,105158,Driver,77.0,Major,"Automobile, Station Wagon",Going Ahead
1142865,105159,Pedestrian,62.0,Fatal,Other,
1184354,105160,Vehicle Owner,,,Other,
1147486,105161,Driver,22.0,Minimal,"Automobile, Station Wagon",Going Ahead
1172906,105162,Pedestrian,22.0,Major,Other,
1153514,105163,Other Property Owner,,,Other,
1160642,105164,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1183116,105165,Pedestrian,47.0,Major,Other,
1148132,105166,Driver,27.0,Minimal,"Automobile, Station Wagon",Going Ahead
1184354,105167,Driver,17.0,None,"Automobile, Station Wagon",Reversing
1147486,105168,Passenger,27.0,Major,Other,
1200768,105169,Pedestrian,77.0,Major,Other,Other
1160642,105170,Vehicle Owner,,,Other,
1184650,105171,Driver,32.0,Minor,"Automobile, Station Wagon",Stopped
1198068,105172,Driver,42.0,Major,"Automobile, Station Wagon",Slowing or Stopping
