accident_id,person_id,involvement_type,injury,vehicle_type,action_taken
950050,101416,Driver,None,"Automobile, Station Wagon",Stopped
961870,101417,Pedestrian,Fatal,Other,
927027,101418,Driver,Minor,"Automobile, Station Wagon",Going Ahead
961403,101419,Pedestrian,Major,Other,
960364,101420,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
960364,101421,Driver,Major,"Automobile, Station Wagon",Going Ahead
960364,101422,Vehicle Owner,None,Other,
960364,101423,Driver,None,"Automobile, Station Wagon",Going Ahead
942334,101424,Driver,Major,"Automobile, Station Wagon",Changing Lanes
942334,101425,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
946237,101426,Driver,Major,"Automobile, Station Wagon",Turning Left
946237,101427,Passenger,Minor,Other,
946237,101428,Passenger,Minor,Other,
946237,101429,Driver,Minor,"Automobile, Station Wagon",Going Ahead
942452,101430,Passenger,None,Other,
942452,101431,Passenger,None,Other,
942452,101432,Driver,None,"Automobile, Station Wagon",Going Ahead
942452,101433,Pedestrian,Major,Other,
946585,101434,Driver,Major,"Automobile, Station Wagon",Slowing or Stopping
946585,101435,Passenger,Major,Other,
946585,101436,Passenger,Major,Other,
946585,101437,Vehicle Owner,None,Other,
946585,101438,Driver,Major,"Automobile, Station Wagon",Going Ahead
946585,101439,Driver,Major,"Automobile, Station Wagon",Going Ahead
945718,101440,Driver,None,"Automobile, Station Wagon",Turning Left
945718,101441,Pedestrian,Major,Other,
945654,101442,Vehicle Owner,None,Other,Parked
945654,101443,Passenger,Major,Other,
945654,101444,Vehicle Owner,None,Other,
945654,101445,Driver,Minor,"Automobile, Station Wagon",Slowing or Stopping
945694,101446,Driver,None,"Automobile, Station Wagon",Turning Left
945694,101447,Pedestrian,Major,Other,
946614,101448,Driver,Major,"Automobile, Station Wagon",Going Ahead
946614,101449,Driver,Major,"Automobile, Station Wagon",Going Ahead
946614,101450,Passenger,Major,Other,
946614,101451,Driver,Major,"Automobile, Station Wagon",Going Ahead
945854,101452,Driver,None,"Automobile, Station Wagon",Turning Left
945854,101453,Pedestrian,Major,Other,
946028,101454,Driver,None,"Automobile, Station Wagon",Going Ahead
946028,101455,Passenger,Major,Other,
946028,101456,Driver,Minor,"Automobile, Station Wagon",Going Ahead
943986,101457,Vehicle Owner,,Other,
943986,101458,Driver,None,Taxi,Going Ahead
943986,101459,Pedestrian,Fatal,Other,
946102,101460,Driver,None,"Automobile, Station Wagon",Going Ahead
946102,101461,Driver,None,"Automobile, Station Wagon",Going Ahead
946102,101462,Passenger,Minor,Other,
946102,101463,Passenger,Minor,Other,
946102,101464,Passenger,Minor,Other,
946102,101465,Driver,Major,"Automobile, Station Wagon",Going Ahead
944033,101466,Driver,Major,"Automobile, Station Wagon",Unknown
944038,101467,Vehicle Owner,,Other,
944038,101468,Driver,Minor,"Automobile, Station Wagon",Going Ahead
944038,101469,Driver,Fatal,"Automobile, Station Wagon",Going Ahead
946073,101470,Driver,Minor,"Automobile, Station Wagon",Going Ahead
946073,101471,Driver,Major,"Automobile, Station Wagon",Going Ahead
946073,101472,Other Property Owner,None,Other,
950128,101473,Driver,None,"Automobile, Station Wagon",Going Ahead
950128,101474,Pedestrian,Major,Other,
944001,101475,Passenger,Minor,Other,
944001,101476,Vehicle Owner,None,Other,
944001,101477,Driver,Major,"Automobile, Station Wagon",Going Ahead
944001,101478,Vehicle Owner,None,Other,
946244,101479,Vehicle Owner,None,Other,
946244,101480,Driver,None,"Automobile, Station Wagon",Turning Left
946244,101481,Passenger,Major,Other,
946244,101482,Driver,Major,"Automobile, Station Wagon",Going Ahead
944085,101483,Driver,None,"Automobile, Station Wagon",Going Ahead
944085,101484,Pedestrian,Major,Other,
961325,101485,Driver,None,"Automobile, Station Wagon",Going Ahead
961325,101486,Pedestrian,Major,Other,Other
944492,101487,Passenger,Major,Other,
944492,101488,Driver,Major,"Automobile, Station Wagon",Going Ahead
944794,101489,Driver,None,"Automobile, Station Wagon",Going Ahead
944794,101490,Pedestrian,Major,Other,
948014,101491,Vehicle Owner,,Other,
948014,101492,Driver,None,"Automobile, Station Wagon",Going Ahead
948014,101493,Pedestrian,Major,Other,
944792,101494,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
944792,101495,Passenger,Major,Other,
944792,101496,Passenger,Minor,Other,
944792,101497,Driver,Minimal,"Automobile, Station Wagon",Changing Lanes
944795,101498,Driver,None,"Automobile, Station Wagon",Going Ahead
944795,101499,Pedestrian,Major,Other,
948029,101500,Driver,None,"Automobile, Station Wagon",Going Ahead
948029,101501,Pedestrian,Major,Other,
944879,101502,Passenger,None,Other,
944879,101503,Driver,None,"Automobile, Station Wagon",Going Ahead
944879,101504,Pedestrian,Major,Other,
945089,101505,Vehicle Owner,,Other,
945089,101506,Driver,None,"Automobile, Station Wagon",Going Ahead
945089,101507,Pedestrian,Fatal,Other,
948249,101508,Driver,Major,"Automobile, Station Wagon",Going Ahead
948249,101509,Vehicle Owner,None,Other,
948249,101510,Driver,Minor,"Automobile, Station Wagon",Stopped
949432,101511,Driver,None,"Automobile, Station Wagon",Turning Left
949432,101512,Pedestrian,Major,Other,
948311,101513,Other,None,Other,
948311,101514,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
948311,101515,Vehicle Owner,None,Other,
948311,101516,Driver,Minor,"Automobile, Station Wagon",Going Ahead
962132,101517,Vehicle Owner,,Other,
927027,101518,Other Property Owner,None,Other,
958417,101519,Driver,Major,"Automobile, Station Wagon",Going Ahead
927137,101520,Driver,Major,"Automobile, Station Wagon",Going Ahead
958417,101521,Passenger,Major,Other,
927137,101522,Other Property Owner,,Other,
958417,101523,Vehicle Owner,None,Other,
930852,101524,Passenger,Major,Other,
958417,101525,Driver,Major,"Automobile, Station Wagon",Going Ahead
962132,101526,Driver,Fatal,"Automobile, Station Wagon",Going Ahead
930852,101527,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
962132,101528,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
930852,101529,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
927151,101530,Passenger,Major,Other,
966139,101531,Driver,None,"Automobile, Station Wagon",Going Ahead
966139,101532,Pedestrian,Major,Other,
927151,101533,Passenger,Minor,Other,
972932,101534,Driver,Fatal,"Automobile, Station Wagon",Going Ahead
966448,101535,Driver,None,"Automobile, Station Wagon",Turning Left
966448,101536,Cyclist,Major,Bicycle,Going Ahead
967064,101537,Passenger,Minor,Other,
967064,101538,Passenger,Minor,Other,
967064,101539,Passenger,Minor,Other,
967064,101540,Vehicle Owner,,Other,
967064,101541,Driver,Minor,"Automobile, Station Wagon",Going Ahead
967064,101542,Passenger,Minor,Other,
967064,101543,Passenger,Minor,Other,
967064,101544,Driver,Major,"Automobile, Station Wagon",Other
967321,101545,Driver,None,"Automobile, Station Wagon",Going Ahead
967321,101546,Pedestrian,Major,Other,
956782,101547,Passenger,Major,Other,
963778,101548,Driver,Fatal,"Automobile, Station Wagon",Going Ahead
963778,101549,Driver,Minor,"Automobile, Station Wagon",Going Ahead
980936,101550,Driver,None,"Automobile, Station Wagon",Stopped
980936,101551,Passenger,Minor,Other,Other
980936,101552,Vehicle Owner,None,Other,Other
980936,101553,Driver,Major,"Automobile, Station Wagon",Going Ahead
980936,101554,Driver,Minor,"Automobile, Station Wagon",Stopped
967741,101555,Vehicle Owner,None,Other,
967741,101556,Driver,None,"Automobile, Station Wagon",Going Ahead
967741,101557,Driver,Minimal,"Automobile, Station Wagon",Stopped
967741,101558,Passenger,Minor,Other,
967741,101559,Driver,Major,"Automobile, Station Wagon",Stopped
964318,101560,Driver,None,"Automobile, Station Wagon",Going Ahead
964318,101561,Pedestrian,Major,Other,
967962,101562,Driver,None,"Automobile, Station Wagon",Going Ahead
967962,101563,Passenger,Minimal,Other,
967962,101564,Passenger,Major,Other,
967962,101565,Passenger,Minimal,Other,
967962,101566,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
964724,101567,Driver,Major,"Automobile, Station Wagon",Going Ahead
964724,101568,Driver,None,"Automobile, Station Wagon",Reversing
964724,101569,Vehicle Owner,None,Other,
964724,101570,Driver,Minor,"Automobile, Station Wagon",Turning Left
968074,101571,Driver,Minimal,"Automobile, Station Wagon",Stopped
968074,101572,Vehicle Owner,None,Other,
968074,101573,Driver,Major,"Automobile, Station Wagon",Going Ahead
968074,101574,Driver,None,"Automobile, Station Wagon",Going Ahead
964835,101575,Passenger,Major,Other,
964835,101576,Driver,Fatal,"Automobile, Station Wagon",Going Ahead
968070,101577,Vehicle Owner,None,Other,Parked
968070,101578,Driver,Minor,"Automobile, Station Wagon",Going Ahead
968070,101579,Driver,None,"Automobile, Station Wagon",Going Ahead
968070,101580,Vehicle Owner,None,Other,Parked
968070,101581,Passenger,Minor,Other,
968070,101582,Passenger,Minor,Other,
968070,101583,Driver,Major,"Automobile, Station Wagon",Changing Lanes
968070,101584,Other Property Owner,None,Other,
965074,101585,Passenger,Minor,Other,
965074,101586,Passenger,Minor,Other,
965074,101587,Driver,Minor,"Automobile, Station Wagon",Going Ahead
965074,101588,Driver,Major,"Automobile, Station Wagon",Overtaking
965365,101589,Vehicle Owner,None,Other,
965365,101590,Driver,Major,"Automobile, Station Wagon",Going Ahead
968354,101591,Vehicle Owner,,Other,
968354,101592,Vehicle Owner,,Other,
968354,101593,Driver,Major,"Automobile, Station Wagon",Reversing
968354,101594,Pedestrian,Minor,Other,
968451,101595,Driver,None,"Automobile, Station Wagon",Going Ahead
968451,101596,Pedestrian,Major,,Going Ahead
969841,101597,Driver,None,"Automobile, Station Wagon",Going Ahead
969841,101598,Moped Driver,Major,Moped,Going Ahead
969841,101599,Driver,None,"Automobile, Station Wagon",Turning Left
965369,101600,Motorcycle Driver,Fatal,Motorcycle,Going Ahead
965369,101601,Vehicle Owner,,Other,
965369,101602,Driver,None,"Automobile, Station Wagon",Turning Left
968739,101603,Vehicle Owner,,Other,
968739,101604,Driver,Major,"Automobile, Station Wagon",Going Ahead
968739,101605,Passenger,Minimal,Other,
968739,101606,Driver,None,"Automobile, Station Wagon",Going Ahead
968739,101607,Driver,None,"Automobile, Station Wagon",Going Ahead
969630,101608,Driver,None,"Automobile, Station Wagon",Going Ahead
969630,101609,Pedestrian,Minor,Other,
969630,101610,Pedestrian,Major,Other,
966627,101611,Driver,None,"Automobile, Station Wagon",Going Ahead
966627,101612,Pedestrian,Major,Other,
971237,101613,Passenger,Minor,Other,
971237,101614,Passenger,Minor,Other,
971237,101615,Driver,Major,"Automobile, Station Wagon",Going Ahead
971237,101616,Driver,Minor,"Automobile, Station Wagon",Going Ahead
971246,101617,Driver,None,"Automobile, Station Wagon",Stopped
971246,101618,Motorcycle Driver,Major,Motorcycle,Going Ahead
966951,101619,Driver,None,"Automobile, Station Wagon",Turning Left
966951,101620,Pedestrian,Major,Other,
969857,101621,Vehicle Owner,None,Other,
969857,101622,Motorcycle Driver,Major,Motorcycle,Going Ahead
969857,101623,Driver,Minor,"Automobile, Station Wagon",Turning Left
969872,101624,Passenger,Minor,Other,
969872,101625,Driver,Minor,"Automobile, Station Wagon",Going Ahead
969872,101626,Passenger,Major,Other,
969872,101627,Driver,Minor,"Automobile, Station Wagon",Turning Left
957751,101628,Driver,Major,"Automobile, Station Wagon",Turning Left
951917,101629,Pedestrian,Major,Other,
956782,101630,Driver,Major,"Automobile, Station Wagon",Overtaking
927151,101631,Driver,Major,"Automobile, Station Wagon",Going Ahead
972932,101632,Passenger,Fatal,Other,
956782,101633,Other Property Owner,,Other,
956968,101634,Driver,None,"Automobile, Station Wagon",Going Ahead
956968,101635,Driver,None,"Automobile, Station Wagon",Going Ahead
956968,101636,Pedestrian,Major,Other,
961628,101637,Vehicle Owner,None,Other,
961628,101638,Driver,Major,"Automobile, Station Wagon",Going Ahead
961628,101639,Driver,Minor,"Automobile, Station Wagon",Changing Lanes
961761,101640,Vehicle Owner,None,Other,
961761,101641,Truck Driver,None,Truck - Open,Turning Left
961761,101642,Driver,Major,"Automobile, Station Wagon",Turning Left
961761,101643,Other,None,Other,
957092,101644,Vehicle Owner,None,Other,Going Ahead
957092,101645,Truck Driver,Minimal,Truck - Open,Going Ahead
957092,101646,Vehicle Owner,None,Other,Going Ahead
957092,101647,Truck Driver,None,Truck - Open,Going Ahead
957092,101648,Driver,Fatal,"Automobile, Station Wagon",Changing Lanes
957092,101649,Vehicle Owner,None,Other,Going Ahead
957566,101650,Vehicle Owner,,Other,
957566,101651,Driver,Minor,,Going Ahead
957566,101652,Vehicle Owner,,Other,
957566,101653,Driver,Fatal,"Automobile, Station Wagon",Going Ahead
957570,101654,Driver,None,"Automobile, Station Wagon",Going Ahead
957570,101655,Pedestrian,Minor,Other,
957570,101656,Pedestrian,Major,Other,
957573,101657,Driver,None,"Automobile, Station Wagon",Going Ahead
957573,101658,Pedestrian,Major,Other,
962206,101659,Driver,None,"Automobile, Station Wagon",Turning Left
962206,101660,Pedestrian,Major,Other,
957966,101661,Vehicle Owner,,"Automobile, Station Wagon",
957966,101662,Driver,None,"Automobile, Station Wagon",Turning Left
957966,101663,Pedestrian,Fatal,Other,
962645,101664,Driver,None,"Automobile, Station Wagon",Turning Left
962645,101665,Pedestrian,Major,Other,
958563,101666,Driver,Major,"Automobile, Station Wagon",Unknown
962572,101667,Driver,None,"Automobile, Station Wagon",Turning Right
962572,101668,Cyclist,Major,Bicycle,Going Ahead
958634,101669,Passenger,None,Other,
958634,101670,Vehicle Owner,None,"Automobile, Station Wagon",
958634,101671,Driver,None,"Automobile, Station Wagon",Going Ahead
958634,101672,Passenger,Major,Other,
958634,101673,Driver,Minimal,"Automobile, Station Wagon",Overtaking
962717,101674,Driver,None,"Automobile, Station Wagon",Going Ahead
962717,101675,Cyclist,Major,Bicycle,Going Ahead
958821,101676,Vehicle Owner,,Other,
958821,101677,Driver,None,"Automobile, Station Wagon",Going Ahead
958821,101678,Passenger,Minimal,Other,
958821,101679,Driver,Major,"Automobile, Station Wagon",Turning Right
958821,101680,Driver,None,"Automobile, Station Wagon",Turning Right
958821,101681,Vehicle Owner,,Other,
958821,101682,Driver,None,Municipal Transit Bus (TTC),Turning Left
959250,101683,Driver,None,"Automobile, Station Wagon",Going Ahead
959250,101684,Pedestrian,Major,Other,
963700,101685,Passenger,Major,Other,
963700,101686,Vehicle Owner,None,Other,
963700,101687,Driver,None,"Automobile, Station Wagon",Going Ahead
963700,101688,Other Property Owner,None,Other,
963932,101689,Driver,None,"Automobile, Station Wagon",Turning Left
963932,101690,Pedestrian,Major,Other,
963934,101691,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
963934,101692,Pedestrian,Major,Other,
964373,101693,Driver,None,"Automobile, Station Wagon",Turning Left
964373,101694,Pedestrian,Major,Other,
964254,101695,Vehicle Owner,None,Other,
964254,101696,Driver,None,"Automobile, Station Wagon",Going Ahead
964254,101697,Pedestrian,Major,Other,
964433,101698,Driver,Major,"Automobile, Station Wagon",Going Ahead
964433,101699,Vehicle Owner,None,Other,Parked
964433,101700,Other Property Owner,None,Other,
964426,101701,Driver,None,"Automobile, Station Wagon",Going Ahead
964426,101702,Passenger,Major,Other,
964426,101703,Driver,None,"Automobile, Station Wagon",Going Ahead
964482,101704,Driver,None,"Automobile, Station Wagon",Going Ahead
964482,101705,Pedestrian,Minimal,Other,
964482,101706,Pedestrian,Major,Other,
967550,101707,Vehicle Owner,None,Other,
967550,101708,Truck Driver,None,Truck - Open,Going Ahead
967550,101709,Vehicle Owner,None,Other,
967550,101710,Driver,Major,"Automobile, Station Wagon",Making U Turn
964870,101711,Driver,None,"Automobile, Station Wagon",Turning Left
964870,101712,Cyclist,Major,Bicycle,Going Ahead
961366,101713,Pedestrian,Major,Other,
961366,101714,Passenger,None,Other,
961366,101715,Passenger,None,Other,
961366,101716,Passenger,None,Other,
961366,101717,Passenger,None,Other,
961366,101718,Driver,None,"Automobile, Station Wagon",Turning Left
962798,101719,Vehicle Owner,None,Other,
962798,101720,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
962798,101721,Passenger,Major,Other,
962798,101722,Vehicle Owner,None,Other,
962798,101723,Driver,Major,"Automobile, Station Wagon",Slowing or Stopping
962798,101724,Vehicle Owner,None,Other,
962798,101725,Driver,None,"Automobile, Station Wagon",Going Ahead
927151,101726,Passenger,Major,Other,
951917,101727,Driver,None,"Automobile, Station Wagon",Reversing
927151,101728,Vehicle Owner,None,Other,
958350,101729,Vehicle Owner,,Other,
927151,101730,Driver,Major,"Automobile, Station Wagon",Going Ahead
958350,101731,Driver,None,"Automobile, Station Wagon",Turning Right
927151,101732,Driver,None,"Automobile, Station Wagon",Going Ahead
972932,101733,Passenger,Fatal,Other,
958350,101734,Vehicle Owner,,Other,
927841,101735,Driver,None,"Automobile, Station Wagon",Turning Left
972932,101736,Vehicle Owner,,Other,
958350,101737,Driver,Major,"Automobile, Station Wagon",Going Ahead
927841,101738,Pedestrian,Major,Other,
958123,101739,Driver,None,"Automobile, Station Wagon",Going Ahead
